example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5a77152355429966f1a36c2e,0.6,True,16,"[0, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,94.0
5a77152355429966f1a36c2e,0.6666666666666666,True,16,"[0, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,110.0
5a77152355429966f1a36c2e,0.75,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0,168.0
5a77152355429966f1a36c2e,0.8,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0,226.0
5a77152355429966f1a36c2e,0.8571428571428571,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0,284.0
5a77152355429966f1a36c2e,0.923076923076923,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0,342.0
5a77152355429966f1a36c2e,1.0,True,58,"[0, 0, 0, 2, 1, 2]",1.0,1.0,1.0,400.0
5a7a0e1e5542990783324e1a,0.16666666666666666,True,10,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333,10.0
5a7a0e1e5542990783324e1a,0.18181818181818182,True,10,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333,20.0
5a7a0e1e5542990783324e1a,0.2,True,10,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333,30.0
5a7a0e1e5542990783324e1a,0.25,True,10,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333,40.0
5a7a0e1e5542990783324e1a,0.28571428571428575,True,10,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333,50.0
5a7a0e1e5542990783324e1a,0.3333333333333333,True,10,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333,60.0
5a7a0e1e5542990783324e1a,0.4,True,28,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,88.0
5a7a0e1e5542990783324e1a,0.4444444444444445,True,28,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,116.0
5a7a0e1e5542990783324e1a,0.5,True,28,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,144.0
5a7a0e1e5542990783324e1a,0.6,True,28,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,172.0
5a7a0e1e5542990783324e1a,0.6666666666666666,True,28,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,200.0
5a7a0e1e5542990783324e1a,0.75,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0,244.0
5a7a0e1e5542990783324e1a,0.8,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0,288.0
5a7a0e1e5542990783324e1a,0.8571428571428571,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0,332.0
5a7a0e1e5542990783324e1a,0.923076923076923,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0,376.0
5a7a0e1e5542990783324e1a,1.0,True,44,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0,420.0
5a7d54165542995f4f402256,0.16666666666666666,True,20,"[0, 0, 1, 0, 0, 1]",0.25,1.0,0.25,20.0
5a7d54165542995f4f402256,0.18181818181818182,True,20,"[0, 0, 1, 0, 0, 1]",0.25,1.0,0.25,40.0
5a7d54165542995f4f402256,0.2,True,20,"[0, 0, 1, 0, 0, 1]",0.25,1.0,0.25,60.0
5a7d54165542995f4f402256,0.25,True,20,"[0, 0, 1, 0, 0, 1]",0.25,1.0,0.25,80.0
5a7d54165542995f4f402256,0.28571428571428575,True,28,"[0, 0, 1, 1, 0, 1]",0.5,1.0,0.5,108.0
5a7d54165542995f4f402256,0.3333333333333333,True,28,"[0, 0, 1, 1, 0, 1]",0.5,1.0,0.5,136.0
5a7d54165542995f4f402256,0.4,True,28,"[0, 0, 1, 1, 0, 1]",0.5,1.0,0.5,164.0
5a7d54165542995f4f402256,0.4444444444444445,True,28,"[0, 0, 1, 1, 0, 1]",0.5,1.0,0.5,192.0
5a7d54165542995f4f402256,0.5,True,28,"[0, 0, 1, 1, 0, 1]",0.5,1.0,0.5,220.0
5a7d54165542995f4f402256,0.6,True,59,"[0, 0, 2, 1, 0, 2]",0.75,1.0,0.75,279.0
5a7d54165542995f4f402256,0.6666666666666666,True,59,"[0, 0, 2, 1, 0, 2]",0.75,1.0,0.75,338.0
5a7d54165542995f4f402256,0.75,True,59,"[0, 0, 2, 1, 0, 2]",0.75,1.0,0.75,397.0
5a7d54165542995f4f402256,0.8,True,146,"[0, 0, 2, 1, 2, 2]",1.0,1.0,1.0,543.0
5a7d54165542995f4f402256,0.8571428571428571,True,146,"[0, 0, 2, 1, 2, 2]",1.0,1.0,1.0,689.0
5a7d54165542995f4f402256,0.923076923076923,True,146,"[0, 0, 2, 1, 2, 2]",1.0,1.0,1.0,835.0
5a7d54165542995f4f402256,1.0,True,146,"[0, 0, 2, 1, 2, 2]",1.0,1.0,1.0,981.0
5a80840f554299485f59863b,0.16666666666666666,True,28,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,28.0
5a80840f554299485f59863b,0.18181818181818182,True,28,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,56.0
5a80840f554299485f59863b,0.2,True,28,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,84.0
5a80840f554299485f59863b,0.25,True,28,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,112.0
5a80840f554299485f59863b,0.28571428571428575,True,28,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,140.0
5a80840f554299485f59863b,0.3333333333333333,True,28,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,168.0
5a80840f554299485f59863b,0.4,True,57,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,225.0
5a80840f554299485f59863b,0.4444444444444445,True,57,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,282.0
5a80840f554299485f59863b,0.5,True,57,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,339.0
5a80840f554299485f59863b,0.6,True,57,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,396.0
5a80840f554299485f59863b,0.6666666666666666,True,57,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,453.0
5a80840f554299485f59863b,0.75,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0,606.0
5a80840f554299485f59863b,0.8,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0,759.0
5a80840f554299485f59863b,0.8571428571428571,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0,912.0
5a80840f554299485f59863b,0.923076923076923,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0,1065.0
5a80840f554299485f59863b,1.0,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0,1218.0
5a85ea095542994775f606a8,0.16666666666666666,True,46,"[0, 2, 0, 0, 0, 0]",0.2,1.0,0.2,46.0
5a85ea095542994775f606a8,0.18181818181818182,True,46,"[0, 2, 0, 0, 0, 0]",0.2,1.0,0.2,92.0
5a85ea095542994775f606a8,0.2,True,46,"[0, 2, 0, 0, 0, 0]",0.2,1.0,0.2,138.0
5a85ea095542994775f606a8,0.25,True,71,"[0, 2, 0, 0, 0, 2]",0.4,1.0,0.4,209.0
5a85ea095542994775f606a8,0.28571428571428575,True,71,"[0, 2, 0, 0, 0, 2]",0.4,1.0,0.4,280.0
5a85ea095542994775f606a8,0.3333333333333333,True,71,"[0, 2, 0, 0, 0, 2]",0.4,1.0,0.4,351.0
5a85ea095542994775f606a8,0.4,True,71,"[0, 2, 0, 0, 0, 2]",0.4,1.0,0.4,422.0
5a85ea095542994775f606a8,0.4444444444444445,True,133,"[0, 2, 2, 0, 0, 2]",0.6,1.0,0.6,555.0
5a85ea095542994775f606a8,0.5,True,133,"[0, 2, 2, 0, 0, 2]",0.6,1.0,0.6,688.0
5a85ea095542994775f606a8,0.6,True,133,"[0, 2, 2, 0, 0, 2]",0.6,1.0,0.6,821.0
5a85ea095542994775f606a8,0.6666666666666666,True,259,"[0, 2, 2, 2, 0, 2]",0.8,1.0,0.8,1080.0
5a85ea095542994775f606a8,0.75,True,259,"[0, 2, 2, 2, 0, 2]",0.8,1.0,0.8,1339.0
5a85ea095542994775f606a8,0.8,True,259,"[0, 2, 2, 2, 0, 2]",0.8,1.0,0.8,1598.0
5a85ea095542994775f606a8,0.8571428571428571,False,,,,,,
5a85ea095542994775f606a8,0.923076923076923,False,,,,,,
5a85ea095542994775f606a8,1.0,False,,,,,,
5a877e5d5542993e715abf7d,0.16666666666666666,True,36,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,36.0
5a877e5d5542993e715abf7d,0.18181818181818182,True,36,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,72.0
5a877e5d5542993e715abf7d,0.2,True,36,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,108.0
5a877e5d5542993e715abf7d,0.25,True,36,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,144.0
5a877e5d5542993e715abf7d,0.28571428571428575,True,36,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,180.0
5a877e5d5542993e715abf7d,0.3333333333333333,True,36,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,216.0
5a877e5d5542993e715abf7d,0.4,True,43,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,259.0
5a877e5d5542993e715abf7d,0.4444444444444445,True,43,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,302.0
5a877e5d5542993e715abf7d,0.5,True,43,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,345.0
5a877e5d5542993e715abf7d,0.6,True,43,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,388.0
5a877e5d5542993e715abf7d,0.6666666666666666,True,43,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,431.0
5a877e5d5542993e715abf7d,0.75,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0,515.0
5a877e5d5542993e715abf7d,0.8,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0,599.0
5a877e5d5542993e715abf7d,0.8571428571428571,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0,683.0
5a877e5d5542993e715abf7d,0.923076923076923,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0,767.0
5a877e5d5542993e715abf7d,1.0,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0,851.0
5a8e1027554299653c1aa15f,0.16666666666666666,True,11,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,0.4,0.3333333333333333,11.0
5a8e1027554299653c1aa15f,0.18181818181818182,True,11,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,0.4,0.3333333333333333,22.0
5a8e1027554299653c1aa15f,0.2,True,11,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,0.4,0.3333333333333333,33.0
5a8e1027554299653c1aa15f,0.25,True,11,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,0.4,0.3333333333333333,44.0
5a8e1027554299653c1aa15f,0.28571428571428575,True,11,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,0.4,0.3333333333333333,55.0
5a8e1027554299653c1aa15f,0.3333333333333333,True,11,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,0.4,0.3333333333333333,66.0
5a8e1027554299653c1aa15f,0.4,True,36,"[0, 1, 1, 0, 1, 0]",0.6666666666666666,0.8571428571428571,0.6666666666666666,102.0
5a8e1027554299653c1aa15f,0.4444444444444445,True,36,"[0, 1, 1, 0, 1, 0]",0.6666666666666666,0.8571428571428571,0.6666666666666666,138.0
5a8e1027554299653c1aa15f,0.5,True,36,"[0, 1, 1, 0, 1, 0]",0.6666666666666666,0.8571428571428571,0.6666666666666666,174.0
5a8e1027554299653c1aa15f,0.6,True,36,"[0, 1, 1, 0, 1, 0]",0.6666666666666666,0.8571428571428571,0.6666666666666666,210.0
5a8e1027554299653c1aa15f,0.6666666666666666,True,36,"[0, 1, 1, 0, 1, 0]",0.6666666666666666,0.8571428571428571,0.6666666666666666,246.0
5a8e1027554299653c1aa15f,0.75,True,51,"[0, 1, 1, 0, 2, 0]",0.8571428571428571,0.8571428571428571,1.0,297.0
5a8e1027554299653c1aa15f,0.8,True,51,"[0, 1, 1, 0, 2, 0]",0.8571428571428571,0.8571428571428571,1.0,348.0
5a8e1027554299653c1aa15f,0.8571428571428571,True,51,"[0, 1, 1, 0, 2, 0]",0.8571428571428571,0.8571428571428571,1.0,399.0
5a8e1027554299653c1aa15f,0.923076923076923,False,,,,,,
5a8e1027554299653c1aa15f,1.0,False,,,,,,
5ab3b0bf5542992ade7c6e39,0.16666666666666666,True,24,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,24.0
5ab3b0bf5542992ade7c6e39,0.18181818181818182,True,24,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,48.0
5ab3b0bf5542992ade7c6e39,0.2,True,24,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,72.0
5ab3b0bf5542992ade7c6e39,0.25,True,24,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,96.0
5ab3b0bf5542992ade7c6e39,0.28571428571428575,True,24,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,120.0
5ab3b0bf5542992ade7c6e39,0.3333333333333333,True,24,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,144.0
5ab3b0bf5542992ade7c6e39,0.4,True,62,"[0, 0, 0, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666,206.0
5ab3b0bf5542992ade7c6e39,0.4444444444444445,True,62,"[0, 0, 0, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666,268.0
5ab3b0bf5542992ade7c6e39,0.5,True,62,"[0, 0, 0, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666,330.0
5ab3b0bf5542992ade7c6e39,0.6,True,62,"[0, 0, 0, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666,392.0
5ab3b0bf5542992ade7c6e39,0.6666666666666666,True,62,"[0, 0, 0, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666,454.0
5ab3b0bf5542992ade7c6e39,0.75,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0,616.0
5ab3b0bf5542992ade7c6e39,0.8,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0,778.0
5ab3b0bf5542992ade7c6e39,0.8571428571428571,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0,940.0
5ab3b0bf5542992ade7c6e39,0.923076923076923,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0,1102.0
5ab3b0bf5542992ade7c6e39,1.0,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0,1264.0
5ab3e45655429976abd1bcd4,0.16666666666666666,True,13,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333,13.0
5ab3e45655429976abd1bcd4,0.18181818181818182,True,13,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333,26.0
5ab3e45655429976abd1bcd4,0.2,True,13,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333,39.0
5ab3e45655429976abd1bcd4,0.25,True,13,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333,52.0
5ab3e45655429976abd1bcd4,0.28571428571428575,True,13,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333,65.0
5ab3e45655429976abd1bcd4,0.3333333333333333,True,13,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333,78.0
5ab3e45655429976abd1bcd4,0.4,True,47,"[0, 2, 0, 2, 0, 0]",0.6,0.6,0.6666666666666666,125.0
5ab3e45655429976abd1bcd4,0.4444444444444445,True,47,"[0, 2, 0, 2, 0, 0]",0.6,0.6,0.6666666666666666,172.0
5ab3e45655429976abd1bcd4,0.5,True,47,"[0, 2, 0, 2, 0, 0]",0.6,0.6,0.6666666666666666,219.0
5ab3e45655429976abd1bcd4,0.6,True,47,"[0, 2, 0, 2, 0, 0]",0.6,0.6,0.6666666666666666,266.0
5ab3e45655429976abd1bcd4,0.6666666666666666,False,,,,,,
5ab3e45655429976abd1bcd4,0.75,False,,,,,,
5ab3e45655429976abd1bcd4,0.8,False,,,,,,
5ab3e45655429976abd1bcd4,0.8571428571428571,False,,,,,,
5ab3e45655429976abd1bcd4,0.923076923076923,False,,,,,,
5ab3e45655429976abd1bcd4,1.0,False,,,,,,
5ab6d09255429954757d337d,0.16666666666666666,True,47,"[0, 1, 0, 0, 2, 0]",0.28571428571428575,0.28571428571428575,0.3333333333333333,47.0
5ab6d09255429954757d337d,0.18181818181818182,True,47,"[0, 1, 0, 0, 2, 0]",0.28571428571428575,0.28571428571428575,0.3333333333333333,94.0
5ab6d09255429954757d337d,0.2,True,47,"[0, 1, 0, 0, 2, 0]",0.28571428571428575,0.28571428571428575,0.3333333333333333,141.0
5ab6d09255429954757d337d,0.25,True,47,"[0, 1, 0, 0, 2, 0]",0.28571428571428575,0.28571428571428575,0.3333333333333333,188.0
5ab6d09255429954757d337d,0.28571428571428575,True,47,"[0, 1, 0, 0, 2, 0]",0.28571428571428575,0.28571428571428575,0.3333333333333333,235.0
5ab6d09255429954757d337d,0.3333333333333333,False,,,,,,
5ab6d09255429954757d337d,0.4,False,,,,,,
5ab6d09255429954757d337d,0.4444444444444445,False,,,,,,
5ab6d09255429954757d337d,0.5,False,,,,,,
5ab6d09255429954757d337d,0.6,False,,,,,,
5ab6d09255429954757d337d,0.6666666666666666,False,,,,,,
5ab6d09255429954757d337d,0.75,False,,,,,,
5ab6d09255429954757d337d,0.8,False,,,,,,
5ab6d09255429954757d337d,0.8571428571428571,False,,,,,,
5ab6d09255429954757d337d,0.923076923076923,False,,,,,,
5ab6d09255429954757d337d,1.0,False,,,,,,
5ab859a955429934fafe6d7b,0.16666666666666666,True,13,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,13.0
5ab859a955429934fafe6d7b,0.18181818181818182,True,13,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,26.0
5ab859a955429934fafe6d7b,0.2,True,13,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,39.0
5ab859a955429934fafe6d7b,0.25,True,13,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,52.0
5ab859a955429934fafe6d7b,0.28571428571428575,True,13,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,65.0
5ab859a955429934fafe6d7b,0.3333333333333333,True,13,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,78.0
5ab859a955429934fafe6d7b,0.4,True,47,"[0, 0, 2, 0, 0, 1]",0.6666666666666666,1.0,0.6666666666666666,125.0
5ab859a955429934fafe6d7b,0.4444444444444445,True,47,"[0, 0, 2, 0, 0, 1]",0.6666666666666666,1.0,0.6666666666666666,172.0
5ab859a955429934fafe6d7b,0.5,True,47,"[0, 0, 2, 0, 0, 1]",0.6666666666666666,1.0,0.6666666666666666,219.0
5ab859a955429934fafe6d7b,0.6,True,47,"[0, 0, 2, 0, 0, 1]",0.6666666666666666,1.0,0.6666666666666666,266.0
5ab859a955429934fafe6d7b,0.6666666666666666,True,47,"[0, 0, 2, 0, 0, 1]",0.6666666666666666,1.0,0.6666666666666666,313.0
5ab859a955429934fafe6d7b,0.75,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0,469.0
5ab859a955429934fafe6d7b,0.8,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0,625.0
5ab859a955429934fafe6d7b,0.8571428571428571,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0,781.0
5ab859a955429934fafe6d7b,0.923076923076923,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0,937.0
5ab859a955429934fafe6d7b,1.0,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0,1093.0
5ab96ab755429970cfb8eacd,0.16666666666666666,True,19,"[0, 1, 1, 0, 0, 0]",0.25,0.4444444444444445,0.25,19.0
5ab96ab755429970cfb8eacd,0.18181818181818182,True,19,"[0, 1, 1, 0, 0, 0]",0.25,0.4444444444444445,0.25,38.0
5ab96ab755429970cfb8eacd,0.2,True,19,"[0, 1, 1, 0, 0, 0]",0.25,0.4444444444444445,0.25,57.0
5ab96ab755429970cfb8eacd,0.25,True,19,"[0, 1, 1, 0, 0, 0]",0.25,0.4444444444444445,0.25,76.0
5ab96ab755429970cfb8eacd,0.28571428571428575,True,34,"[0, 1, 2, 0, 0, 0]",0.5,0.923076923076923,0.5,110.0
5ab96ab755429970cfb8eacd,0.3333333333333333,True,34,"[0, 1, 2, 0, 0, 0]",0.5,0.923076923076923,0.5,144.0
5ab96ab755429970cfb8eacd,0.4,True,34,"[0, 1, 2, 0, 0, 0]",0.5,0.923076923076923,0.5,178.0
5ab96ab755429970cfb8eacd,0.4444444444444445,True,34,"[0, 1, 2, 0, 0, 0]",0.5,0.923076923076923,0.5,212.0
