example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall
5a80840f554299485f59863b,0.16666666666666666,True,28,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a80840f554299485f59863b,0.18181818181818182,True,28,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a80840f554299485f59863b,0.2,True,28,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a80840f554299485f59863b,0.25,True,28,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a80840f554299485f59863b,0.28571428571428575,True,28,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a80840f554299485f59863b,0.3333333333333333,True,28,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a80840f554299485f59863b,0.4,True,57,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a80840f554299485f59863b,0.4444444444444445,True,57,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a80840f554299485f59863b,0.5,True,57,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a80840f554299485f59863b,0.6,True,57,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a80840f554299485f59863b,0.6666666666666666,True,57,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a80840f554299485f59863b,0.75,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5a80840f554299485f59863b,0.8,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5a80840f554299485f59863b,0.8571428571428571,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5a80840f554299485f59863b,0.923076923076923,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5a80840f554299485f59863b,1.0,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5a85ea095542994775f606a8,0.16666666666666666,True,38,"[0, 0, 0, 0, 1, 2]",0.2,1.0,0.2
5a85ea095542994775f606a8,0.18181818181818182,True,38,"[0, 0, 0, 0, 1, 2]",0.2,1.0,0.2
5a85ea095542994775f606a8,0.2,True,38,"[0, 0, 0, 0, 1, 2]",0.2,1.0,0.2
5a85ea095542994775f606a8,0.25,True,71,"[0, 2, 0, 0, 0, 2]",0.4,1.0,0.4
5a85ea095542994775f606a8,0.28571428571428575,True,71,"[0, 2, 0, 0, 0, 2]",0.4,1.0,0.4
5a85ea095542994775f606a8,0.3333333333333333,True,71,"[0, 2, 0, 0, 0, 2]",0.4,1.0,0.4
5a85ea095542994775f606a8,0.4,True,71,"[0, 2, 0, 0, 0, 2]",0.4,1.0,0.4
5a85ea095542994775f606a8,0.4444444444444445,True,133,"[0, 2, 2, 0, 0, 2]",0.6,1.0,0.6
5a85ea095542994775f606a8,0.5,True,133,"[0, 2, 2, 0, 0, 2]",0.6,1.0,0.6
5a85ea095542994775f606a8,0.6,True,133,"[0, 2, 2, 0, 0, 2]",0.6,1.0,0.6
5a85ea095542994775f606a8,0.6666666666666666,True,259,"[0, 2, 2, 2, 0, 2]",0.8,1.0,0.8
5a85ea095542994775f606a8,0.75,True,259,"[0, 2, 2, 2, 0, 2]",0.8,1.0,0.8
5a85ea095542994775f606a8,0.8,True,259,"[0, 2, 2, 2, 0, 2]",0.8,1.0,0.8
5a85ea095542994775f606a8,0.8571428571428571,False,,,,,
5a85ea095542994775f606a8,0.923076923076923,False,,,,,
5a85ea095542994775f606a8,1.0,False,,,,,
5a877e5d5542993e715abf7d,0.16666666666666666,True,36,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a877e5d5542993e715abf7d,0.18181818181818182,True,36,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a877e5d5542993e715abf7d,0.2,True,36,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a877e5d5542993e715abf7d,0.25,True,36,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a877e5d5542993e715abf7d,0.28571428571428575,True,36,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a877e5d5542993e715abf7d,0.3333333333333333,True,36,"[0, 0, 1, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5a877e5d5542993e715abf7d,0.4,True,43,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a877e5d5542993e715abf7d,0.4444444444444445,True,43,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a877e5d5542993e715abf7d,0.5,True,43,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a877e5d5542993e715abf7d,0.6,True,43,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a877e5d5542993e715abf7d,0.6666666666666666,True,43,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a877e5d5542993e715abf7d,0.75,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0
5a877e5d5542993e715abf7d,0.8,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0
5a877e5d5542993e715abf7d,0.8571428571428571,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0
5a877e5d5542993e715abf7d,0.923076923076923,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0
5a877e5d5542993e715abf7d,1.0,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0
5a8e1027554299653c1aa15f,0.16666666666666666,True,11,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,0.4,0.3333333333333333
5a8e1027554299653c1aa15f,0.18181818181818182,True,11,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,0.4,0.3333333333333333
5a8e1027554299653c1aa15f,0.2,True,11,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,0.4,0.3333333333333333
5a8e1027554299653c1aa15f,0.25,True,11,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,0.4,0.3333333333333333
5a8e1027554299653c1aa15f,0.28571428571428575,True,11,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,0.4,0.3333333333333333
5a8e1027554299653c1aa15f,0.3333333333333333,True,11,"[0, 1, 0, 0, 0, 0]",0.3333333333333333,0.4,0.3333333333333333
5a8e1027554299653c1aa15f,0.4,True,34,"[0, 1, 2, 0, 0, 0]",0.6666666666666666,0.8571428571428571,0.6666666666666666
5a8e1027554299653c1aa15f,0.4444444444444445,True,34,"[0, 1, 2, 0, 0, 0]",0.6666666666666666,0.8571428571428571,0.6666666666666666
5a8e1027554299653c1aa15f,0.5,True,34,"[0, 1, 2, 0, 0, 0]",0.6666666666666666,0.8571428571428571,0.6666666666666666
5a8e1027554299653c1aa15f,0.6,True,34,"[0, 1, 2, 0, 0, 0]",0.6666666666666666,0.8571428571428571,0.6666666666666666
5a8e1027554299653c1aa15f,0.6666666666666666,True,34,"[0, 1, 2, 0, 0, 0]",0.6666666666666666,0.8571428571428571,0.6666666666666666
5a8e1027554299653c1aa15f,0.75,True,51,"[0, 1, 1, 0, 2, 0]",0.8571428571428571,0.8571428571428571,1.0
5a8e1027554299653c1aa15f,0.8,True,51,"[0, 1, 1, 0, 2, 0]",0.8571428571428571,0.8571428571428571,1.0
5a8e1027554299653c1aa15f,0.8571428571428571,True,51,"[0, 1, 1, 0, 2, 0]",0.8571428571428571,0.8571428571428571,1.0
5a8e1027554299653c1aa15f,0.923076923076923,False,,,,,
5a8e1027554299653c1aa15f,1.0,False,,,,,
5ab3b0bf5542992ade7c6e39,0.16666666666666666,True,24,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ab3b0bf5542992ade7c6e39,0.18181818181818182,True,24,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ab3b0bf5542992ade7c6e39,0.2,True,24,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ab3b0bf5542992ade7c6e39,0.25,True,24,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ab3b0bf5542992ade7c6e39,0.28571428571428575,True,24,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ab3b0bf5542992ade7c6e39,0.3333333333333333,True,24,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ab3b0bf5542992ade7c6e39,0.4,True,62,"[0, 0, 0, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666
5ab3b0bf5542992ade7c6e39,0.4444444444444445,True,62,"[0, 0, 0, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666
5ab3b0bf5542992ade7c6e39,0.5,True,62,"[0, 0, 0, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666
5ab3b0bf5542992ade7c6e39,0.6,True,62,"[0, 0, 0, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666
5ab3b0bf5542992ade7c6e39,0.6666666666666666,True,62,"[0, 0, 0, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666
5ab3b0bf5542992ade7c6e39,0.75,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ab3b0bf5542992ade7c6e39,0.8,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ab3b0bf5542992ade7c6e39,0.8571428571428571,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ab3b0bf5542992ade7c6e39,0.923076923076923,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ab3b0bf5542992ade7c6e39,1.0,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ab3e45655429976abd1bcd4,0.16666666666666666,True,13,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
5ab3e45655429976abd1bcd4,0.18181818181818182,True,13,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
5ab3e45655429976abd1bcd4,0.2,True,13,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
5ab3e45655429976abd1bcd4,0.25,True,13,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
5ab3e45655429976abd1bcd4,0.28571428571428575,True,13,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
5ab3e45655429976abd1bcd4,0.3333333333333333,True,13,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,0.3333333333333333,0.3333333333333333
5ab3e45655429976abd1bcd4,0.4,True,47,"[0, 2, 0, 2, 0, 0]",0.6,0.6,0.6666666666666666
5ab3e45655429976abd1bcd4,0.4444444444444445,True,47,"[0, 2, 0, 2, 0, 0]",0.6,0.6,0.6666666666666666
5ab3e45655429976abd1bcd4,0.5,True,47,"[0, 2, 0, 2, 0, 0]",0.6,0.6,0.6666666666666666
5ab3e45655429976abd1bcd4,0.6,True,47,"[0, 2, 0, 2, 0, 0]",0.6,0.6,0.6666666666666666
5ab3e45655429976abd1bcd4,0.6666666666666666,False,,,,,
5ab3e45655429976abd1bcd4,0.75,False,,,,,
5ab3e45655429976abd1bcd4,0.8,False,,,,,
5ab3e45655429976abd1bcd4,0.8571428571428571,False,,,,,
5ab3e45655429976abd1bcd4,0.923076923076923,False,,,,,
5ab3e45655429976abd1bcd4,1.0,False,,,,,
5ab6d09255429954757d337d,0.16666666666666666,True,47,"[0, 1, 0, 0, 2, 0]",0.28571428571428575,0.28571428571428575,0.3333333333333333
5ab6d09255429954757d337d,0.18181818181818182,True,47,"[0, 1, 0, 0, 2, 0]",0.28571428571428575,0.28571428571428575,0.3333333333333333
5ab6d09255429954757d337d,0.2,True,47,"[0, 1, 0, 0, 2, 0]",0.28571428571428575,0.28571428571428575,0.3333333333333333
5ab6d09255429954757d337d,0.25,True,47,"[0, 1, 0, 0, 2, 0]",0.28571428571428575,0.28571428571428575,0.3333333333333333
5ab6d09255429954757d337d,0.28571428571428575,True,47,"[0, 1, 0, 0, 2, 0]",0.28571428571428575,0.28571428571428575,0.3333333333333333
5ab6d09255429954757d337d,0.3333333333333333,False,,,,,
5ab6d09255429954757d337d,0.4,False,,,,,
5ab6d09255429954757d337d,0.4444444444444445,False,,,,,
5ab6d09255429954757d337d,0.5,False,,,,,
5ab6d09255429954757d337d,0.6,False,,,,,
5ab6d09255429954757d337d,0.6666666666666666,False,,,,,
5ab6d09255429954757d337d,0.75,False,,,,,
5ab6d09255429954757d337d,0.8,False,,,,,
5ab6d09255429954757d337d,0.8571428571428571,False,,,,,
5ab6d09255429954757d337d,0.923076923076923,False,,,,,
5ab6d09255429954757d337d,1.0,False,,,,,
5ab859a955429934fafe6d7b,0.16666666666666666,True,13,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333
5ab859a955429934fafe6d7b,0.18181818181818182,True,13,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333
5ab859a955429934fafe6d7b,0.2,True,13,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333
5ab859a955429934fafe6d7b,0.25,True,13,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333
5ab859a955429934fafe6d7b,0.28571428571428575,True,13,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333
5ab859a955429934fafe6d7b,0.3333333333333333,True,13,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333
5ab859a955429934fafe6d7b,0.4,True,47,"[0, 0, 2, 0, 0, 1]",0.6666666666666666,1.0,0.6666666666666666
5ab859a955429934fafe6d7b,0.4444444444444445,True,47,"[0, 0, 2, 0, 0, 1]",0.6666666666666666,1.0,0.6666666666666666
5ab859a955429934fafe6d7b,0.5,True,47,"[0, 0, 2, 0, 0, 1]",0.6666666666666666,1.0,0.6666666666666666
5ab859a955429934fafe6d7b,0.6,True,47,"[0, 0, 2, 0, 0, 1]",0.6666666666666666,1.0,0.6666666666666666
5ab859a955429934fafe6d7b,0.6666666666666666,True,47,"[0, 0, 2, 0, 0, 1]",0.6666666666666666,1.0,0.6666666666666666
5ab859a955429934fafe6d7b,0.75,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0
5ab859a955429934fafe6d7b,0.8,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0
5ab859a955429934fafe6d7b,0.8571428571428571,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0
5ab859a955429934fafe6d7b,0.923076923076923,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0
5ab859a955429934fafe6d7b,1.0,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0
5ab96ab755429970cfb8eacd,0.16666666666666666,True,19,"[0, 1, 1, 0, 0, 0]",0.25,0.4444444444444445,0.25
5ab96ab755429970cfb8eacd,0.18181818181818182,True,19,"[0, 1, 1, 0, 0, 0]",0.25,0.4444444444444445,0.25
5ab96ab755429970cfb8eacd,0.2,True,19,"[0, 1, 1, 0, 0, 0]",0.25,0.4444444444444445,0.25
5ab96ab755429970cfb8eacd,0.25,True,19,"[0, 1, 1, 0, 0, 0]",0.25,0.4444444444444445,0.25
5ab96ab755429970cfb8eacd,0.28571428571428575,True,34,"[0, 1, 2, 0, 0, 0]",0.5,0.923076923076923,0.5
5ab96ab755429970cfb8eacd,0.3333333333333333,True,34,"[0, 1, 2, 0, 0, 0]",0.5,0.923076923076923,0.5
5ab96ab755429970cfb8eacd,0.4,True,34,"[0, 1, 2, 0, 0, 0]",0.5,0.923076923076923,0.5
5ab96ab755429970cfb8eacd,0.4444444444444445,True,34,"[0, 1, 2, 0, 0, 0]",0.5,0.923076923076923,0.5
5ab96ab755429970cfb8eacd,0.5,True,34,"[0, 1, 2, 0, 0, 0]",0.5,0.923076923076923,0.5
5ab96ab755429970cfb8eacd,0.6,True,63,"[0, 1, 2, 0, 0, 2]",0.75,0.923076923076923,0.75
5ab96ab755429970cfb8eacd,0.6666666666666666,True,63,"[0, 1, 2, 0, 0, 2]",0.75,0.923076923076923,0.75
5ab96ab755429970cfb8eacd,0.75,True,63,"[0, 1, 2, 0, 0, 2]",0.75,0.923076923076923,0.75
5ab96ab755429970cfb8eacd,0.8,True,98,"[0, 1, 2, 0, 2, 2]",0.923076923076923,0.923076923076923,1.0
5ab96ab755429970cfb8eacd,0.8571428571428571,True,98,"[0, 1, 2, 0, 2, 2]",0.923076923076923,0.923076923076923,1.0
5ab96ab755429970cfb8eacd,0.923076923076923,True,98,"[0, 1, 2, 0, 2, 2]",0.923076923076923,0.923076923076923,1.0
5ab96ab755429970cfb8eacd,1.0,False,,,,,
5aba5d2e55429901930fa799,0.16666666666666666,True,25,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5aba5d2e55429901930fa799,0.18181818181818182,True,25,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5aba5d2e55429901930fa799,0.2,True,25,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5aba5d2e55429901930fa799,0.25,True,25,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
5aba5d2e55429901930fa799,0.28571428571428575,True,25,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,1.0,0.3333333333333333
