example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall
5a7d54165542995f4f402256,0.9,True,146,"[0, 0, 2, 1, 2, 2]",1.0,1.0,1.0
5a7d54165542995f4f402256,0.95,True,146,"[0, 0, 2, 1, 2, 2]",1.0,1.0,1.0
5a80840f554299485f59863b,0.6,True,57,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a80840f554299485f59863b,0.7,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5a80840f554299485f59863b,0.8,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5a80840f554299485f59863b,0.9,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5a80840f554299485f59863b,0.95,True,153,"[1, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5a85ea095542994775f606a8,0.6,True,133,"[0, 2, 2, 0, 0, 2]",0.6,1.0,0.6
5a85ea095542994775f606a8,0.7,True,259,"[0, 2, 2, 2, 0, 2]",0.8,1.0,0.8
5a85ea095542994775f606a8,0.8,True,259,"[0, 2, 2, 2, 0, 2]",0.8,1.0,0.8
5a85ea095542994775f606a8,0.9,False,,,,,
5a85ea095542994775f606a8,0.95,False,,,,,
5a877e5d5542993e715abf7d,0.6,True,43,"[0, 0, 2, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5a877e5d5542993e715abf7d,0.7,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0
5a877e5d5542993e715abf7d,0.8,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0
5a877e5d5542993e715abf7d,0.9,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0
5a877e5d5542993e715abf7d,0.95,True,84,"[0, 0, 2, 2, 0, 2]",1.0,1.0,1.0
5a8e1027554299653c1aa15f,0.6,True,34,"[0, 1, 2, 0, 0, 0]",0.6666666666666666,0.8571428571428571,0.6666666666666666
5a8e1027554299653c1aa15f,0.7,True,51,"[0, 1, 1, 0, 2, 0]",0.8571428571428571,0.8571428571428571,1.0
5a8e1027554299653c1aa15f,0.8,True,51,"[0, 1, 1, 0, 2, 0]",0.8571428571428571,0.8571428571428571,1.0
5a8e1027554299653c1aa15f,0.9,False,,,,,
5a8e1027554299653c1aa15f,0.95,False,,,,,
5ab3b0bf5542992ade7c6e39,0.6,True,62,"[0, 0, 0, 2, 2, 0]",0.6666666666666666,1.0,0.6666666666666666
5ab3b0bf5542992ade7c6e39,0.7,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ab3b0bf5542992ade7c6e39,0.8,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ab3b0bf5542992ade7c6e39,0.9,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ab3b0bf5542992ade7c6e39,0.95,True,162,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ab3e45655429976abd1bcd4,0.6,True,47,"[0, 2, 0, 2, 0, 0]",0.6,0.6,0.6666666666666666
5ab3e45655429976abd1bcd4,0.7,False,,,,,
5ab3e45655429976abd1bcd4,0.8,False,,,,,
5ab3e45655429976abd1bcd4,0.9,False,,,,,
5ab3e45655429976abd1bcd4,0.95,False,,,,,
5ab6d09255429954757d337d,0.6,False,,,,,
5ab6d09255429954757d337d,0.7,False,,,,,
5ab6d09255429954757d337d,0.8,False,,,,,
5ab6d09255429954757d337d,0.9,False,,,,,
5ab6d09255429954757d337d,0.95,False,,,,,
5ab859a955429934fafe6d7b,0.6,True,47,"[0, 0, 2, 0, 0, 1]",0.6666666666666666,1.0,0.6666666666666666
5ab859a955429934fafe6d7b,0.7,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0
5ab859a955429934fafe6d7b,0.8,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0
5ab859a955429934fafe6d7b,0.9,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0
5ab859a955429934fafe6d7b,0.95,True,156,"[0, 2, 2, 0, 0, 1]",1.0,1.0,1.0
5ab96ab755429970cfb8eacd,0.6,True,63,"[0, 1, 2, 0, 0, 2]",0.75,0.923076923076923,0.75
5ab96ab755429970cfb8eacd,0.7,True,63,"[0, 1, 2, 0, 0, 2]",0.75,0.923076923076923,0.75
5ab96ab755429970cfb8eacd,0.8,True,98,"[0, 1, 2, 0, 2, 2]",0.923076923076923,0.923076923076923,1.0
5ab96ab755429970cfb8eacd,0.9,True,98,"[0, 1, 2, 0, 2, 2]",0.923076923076923,0.923076923076923,1.0
5ab96ab755429970cfb8eacd,0.95,False,,,,,
5aba5d2e55429901930fa799,0.6,False,,,,,
5aba5d2e55429901930fa799,0.7,False,,,,,
5aba5d2e55429901930fa799,0.8,False,,,,,
5aba5d2e55429901930fa799,0.9,False,,,,,
5aba5d2e55429901930fa799,0.95,False,,,,,
5adddccd5542997dc7907069,0.6,True,154,"[1, 0, 0, 2, 2, 2]",0.75,1.0,0.75
5adddccd5542997dc7907069,0.7,True,154,"[1, 0, 0, 2, 2, 2]",0.75,1.0,0.75
5adddccd5542997dc7907069,0.8,False,,,,,
5adddccd5542997dc7907069,0.9,False,,,,,
5adddccd5542997dc7907069,0.95,False,,,,,
5ae33c4d5542992f92d82262,0.6,True,81,"[0, 0, 2, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666
5ae33c4d5542992f92d82262,0.7,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ae33c4d5542992f92d82262,0.8,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ae33c4d5542992f92d82262,0.9,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
5ae33c4d5542992f92d82262,0.95,True,146,"[0, 0, 2, 2, 2, 0]",1.0,1.0,1.0
