example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall
5ae143ed55429920d5234360,1.0,True,77,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0
5ae4a2d05542995ad6573de1,0.15384615384615385,True,18,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333
5ae4a2d05542995ad6573de1,0.28571428571428575,True,18,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333
5ae4a2d05542995ad6573de1,0.3333333333333333,True,18,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333
5ae4a2d05542995ad6573de1,0.5,True,52,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666
5ae4a2d05542995ad6573de1,0.6666666666666666,True,52,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666
5ae4a2d05542995ad6573de1,1.0,True,87,"[0, 0, 2, 0, 2, 2]",1.0,1.0,1.0
5ae56a0d5542990ba0bbb29c,0.15384615384615385,False,,,,,
5ae56a0d5542990ba0bbb29c,0.28571428571428575,False,,,,,
5ae56a0d5542990ba0bbb29c,0.3333333333333333,False,,,,,
5ae56a0d5542990ba0bbb29c,0.5,False,,,,,
5ae56a0d5542990ba0bbb29c,0.6666666666666666,False,,,,,
5ae56a0d5542990ba0bbb29c,1.0,False,,,,,
5ae5be86554299546bf82f40,0.15384615384615385,True,48,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5ae5be86554299546bf82f40,0.28571428571428575,True,48,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5ae5be86554299546bf82f40,0.3333333333333333,True,48,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5ae5be86554299546bf82f40,0.5,True,48,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5
5ae5be86554299546bf82f40,0.6666666666666666,False,,,,,
5ae5be86554299546bf82f40,1.0,False,,,,,
5ae748d1554299572ea547b0,0.15384615384615385,True,15,"[0, 0, 2, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ae748d1554299572ea547b0,0.28571428571428575,True,15,"[0, 0, 2, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ae748d1554299572ea547b0,0.3333333333333333,True,15,"[0, 0, 2, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333
5ae748d1554299572ea547b0,0.5,True,44,"[0, 0, 2, 1, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5ae748d1554299572ea547b0,0.6666666666666666,True,44,"[0, 0, 2, 1, 0, 0]",0.6666666666666666,1.0,0.6666666666666666
5ae748d1554299572ea547b0,1.0,True,95,"[0, 0, 2, 1, 0, 2]",1.0,1.0,1.0
5ae780a55542997b22f6a79f,0.15384615384615385,True,35,"[0, 0, 0, 0, 2, 0]",0.5,0.5,0.5
5ae780a55542997b22f6a79f,0.28571428571428575,True,35,"[0, 0, 0, 0, 2, 0]",0.5,0.5,0.5
5ae780a55542997b22f6a79f,0.3333333333333333,True,35,"[0, 0, 0, 0, 2, 0]",0.5,0.5,0.5
5ae780a55542997b22f6a79f,0.5,True,35,"[0, 0, 0, 0, 2, 0]",0.5,0.5,0.5
5ae780a55542997b22f6a79f,0.6666666666666666,False,,,,,
5ae780a55542997b22f6a79f,1.0,False,,,,,
