example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5a8257fa55429940e5e1a866,0.5,True,52,"[0, 2, 0, 0, 0, 0]",0.5,1.0,0.5,208.0
5a8257fa55429940e5e1a866,0.6666666666666666,True,135,"[0, 2, 0, 0, 2, 0]",1.0,1.0,1.0,343.0
5a8257fa55429940e5e1a866,1.0,True,135,"[0, 2, 0, 0, 2, 0]",1.0,1.0,1.0,478.0
5a89dfcc55429946c8d6e9f0,0.15384615384615385,False,,,,,,
5a89dfcc55429946c8d6e9f0,0.28571428571428575,False,,,,,,
5a89dfcc55429946c8d6e9f0,0.3333333333333333,False,,,,,,
5a89dfcc55429946c8d6e9f0,0.5,False,,,,,,
5a89dfcc55429946c8d6e9f0,0.6666666666666666,False,,,,,,
5a89dfcc55429946c8d6e9f0,1.0,False,,,,,,
5a8ac38855429970aeb70300,0.15384615384615385,False,,,,,,
5a8ac38855429970aeb70300,0.28571428571428575,False,,,,,,
5a8ac38855429970aeb70300,0.3333333333333333,False,,,,,,
5a8ac38855429970aeb70300,0.5,False,,,,,,
5a8ac38855429970aeb70300,0.6666666666666666,False,,,,,,
5a8ac38855429970aeb70300,1.0,False,,,,,,
5a8dde01554299653c1aa159,0.15384615384615385,False,,,,,,
5a8dde01554299653c1aa159,0.28571428571428575,False,,,,,,
5a8dde01554299653c1aa159,0.3333333333333333,False,,,,,,
5a8dde01554299653c1aa159,0.5,False,,,,,,
5a8dde01554299653c1aa159,0.6666666666666666,False,,,,,,
5a8dde01554299653c1aa159,1.0,False,,,,,,
5ab310bb554299233954fef9,0.15384615384615385,True,36,"[1, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,36.0
5ab310bb554299233954fef9,0.28571428571428575,True,36,"[1, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,72.0
5ab310bb554299233954fef9,0.3333333333333333,True,36,"[1, 0, 0, 0, 0, 1]",0.3333333333333333,1.0,0.3333333333333333,108.0
5ab310bb554299233954fef9,0.5,True,86,"[1, 0, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,194.0
5ab310bb554299233954fef9,0.6666666666666666,True,86,"[1, 0, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,280.0
5ab310bb554299233954fef9,1.0,False,,,,,,
5ab69f9a554299710c8d1ef8,0.15384615384615385,False,,,,,,
5ab69f9a554299710c8d1ef8,0.28571428571428575,False,,,,,,
5ab69f9a554299710c8d1ef8,0.3333333333333333,False,,,,,,
5ab69f9a554299710c8d1ef8,0.5,False,,,,,,
5ab69f9a554299710c8d1ef8,0.6666666666666666,False,,,,,,
5ab69f9a554299710c8d1ef8,1.0,False,,,,,,
5ab6ff3a5542991d3222372a,0.15384615384615385,True,35,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,35.0
5ab6ff3a5542991d3222372a,0.28571428571428575,True,35,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,70.0
5ab6ff3a5542991d3222372a,0.3333333333333333,True,35,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,105.0
5ab6ff3a5542991d3222372a,0.5,False,,,,,,
5ab6ff3a5542991d3222372a,0.6666666666666666,False,,,,,,
5ab6ff3a5542991d3222372a,1.0,False,,,,,,
5ab878ba55429916710eb06c,0.15384615384615385,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0,94.0
5ab878ba55429916710eb06c,0.28571428571428575,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0,188.0
5ab878ba55429916710eb06c,0.3333333333333333,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0,282.0
5ab878ba55429916710eb06c,0.5,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0,376.0
5ab878ba55429916710eb06c,0.6666666666666666,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0,470.0
5ab878ba55429916710eb06c,1.0,True,94,"[2, 0, 1, 2, 0, 0]",1.0,1.0,1.0,564.0
5ab985eb554299131ca42360,0.15384615384615385,True,43,"[0, 0, 0, 1, 2, 1]",0.3333333333333333,1.0,0.3333333333333333,43.0
5ab985eb554299131ca42360,0.28571428571428575,True,43,"[0, 0, 0, 1, 2, 1]",0.3333333333333333,1.0,0.3333333333333333,86.0
5ab985eb554299131ca42360,0.3333333333333333,True,43,"[0, 0, 0, 1, 2, 1]",0.3333333333333333,1.0,0.3333333333333333,129.0
5ab985eb554299131ca42360,0.5,True,48,"[0, 0, 0, 2, 2, 1]",0.6666666666666666,1.0,0.6666666666666666,177.0
5ab985eb554299131ca42360,0.6666666666666666,True,48,"[0, 0, 0, 2, 2, 1]",0.6666666666666666,1.0,0.6666666666666666,225.0
5ab985eb554299131ca42360,1.0,True,58,"[0, 0, 1, 2, 2, 1]",1.0,1.0,1.0,283.0
5abb61c0554299642a094a86,0.15384615384615385,False,,,,,,
5abb61c0554299642a094a86,0.28571428571428575,False,,,,,,
5abb61c0554299642a094a86,0.3333333333333333,False,,,,,,
5abb61c0554299642a094a86,0.5,False,,,,,,
5abb61c0554299642a094a86,0.6666666666666666,False,,,,,,
5abb61c0554299642a094a86,1.0,False,,,,,,
5abd1daa55429933744ab72e,0.15384615384615385,False,,,,,,
5abd1daa55429933744ab72e,0.28571428571428575,False,,,,,,
5abd1daa55429933744ab72e,0.3333333333333333,False,,,,,,
5abd1daa55429933744ab72e,0.5,False,,,,,,
5abd1daa55429933744ab72e,0.6666666666666666,False,,,,,,
5abd1daa55429933744ab72e,1.0,False,,,,,,
5ac298f9554299657fa28fc9,0.15384615384615385,False,,,,,,
5ac298f9554299657fa28fc9,0.28571428571428575,False,,,,,,
5ac298f9554299657fa28fc9,0.3333333333333333,False,,,,,,
5ac298f9554299657fa28fc9,0.5,False,,,,,,
5ac298f9554299657fa28fc9,0.6666666666666666,False,,,,,,
5ac298f9554299657fa28fc9,1.0,False,,,,,,
5add596f5542990dbb2f7e4d,0.15384615384615385,False,,,,,,
5add596f5542990dbb2f7e4d,0.28571428571428575,False,,,,,,
5add596f5542990dbb2f7e4d,0.3333333333333333,False,,,,,,
5add596f5542990dbb2f7e4d,0.5,False,,,,,,
5add596f5542990dbb2f7e4d,0.6666666666666666,False,,,,,,
5add596f5542990dbb2f7e4d,1.0,False,,,,,,
5adfda9655429925eb1afac0,0.15384615384615385,False,,,,,,
5adfda9655429925eb1afac0,0.28571428571428575,False,,,,,,
5adfda9655429925eb1afac0,0.3333333333333333,False,,,,,,
5adfda9655429925eb1afac0,0.5,False,,,,,,
5adfda9655429925eb1afac0,0.6666666666666666,False,,,,,,
5adfda9655429925eb1afac0,1.0,False,,,,,,
5ae13bca55429901ffe4ae17,0.15384615384615385,True,75,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5,75.0
5ae13bca55429901ffe4ae17,0.28571428571428575,True,75,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5,150.0
5ae13bca55429901ffe4ae17,0.3333333333333333,True,75,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5,225.0
5ae13bca55429901ffe4ae17,0.5,True,75,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5,300.0
5ae13bca55429901ffe4ae17,0.6666666666666666,False,,,,,,
5ae13bca55429901ffe4ae17,1.0,False,,,,,,
5ae143ed55429920d5234360,0.15384615384615385,True,22,"[2, 0, 0, 0, 0, 0]",0.5,1.0,0.5,22.0
5ae143ed55429920d5234360,0.28571428571428575,True,22,"[2, 0, 0, 0, 0, 0]",0.5,1.0,0.5,44.0
5ae143ed55429920d5234360,0.3333333333333333,True,22,"[2, 0, 0, 0, 0, 0]",0.5,1.0,0.5,66.0
5ae143ed55429920d5234360,0.5,True,22,"[2, 0, 0, 0, 0, 0]",0.5,1.0,0.5,88.0
5ae143ed55429920d5234360,0.6666666666666666,True,77,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0,165.0
5ae143ed55429920d5234360,1.0,True,77,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0,242.0
5ae4a2d05542995ad6573de1,0.15384615384615385,True,18,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333,18.0
5ae4a2d05542995ad6573de1,0.28571428571428575,True,18,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333,36.0
5ae4a2d05542995ad6573de1,0.3333333333333333,True,18,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333,54.0
5ae4a2d05542995ad6573de1,0.5,True,52,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,106.0
5ae4a2d05542995ad6573de1,0.6666666666666666,True,52,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,158.0
5ae4a2d05542995ad6573de1,1.0,True,87,"[0, 0, 2, 0, 2, 2]",1.0,1.0,1.0,245.0
5ae56a0d5542990ba0bbb29c,0.15384615384615385,False,,,,,,
5ae56a0d5542990ba0bbb29c,0.28571428571428575,False,,,,,,
5ae56a0d5542990ba0bbb29c,0.3333333333333333,False,,,,,,
5ae56a0d5542990ba0bbb29c,0.5,False,,,,,,
5ae56a0d5542990ba0bbb29c,0.6666666666666666,False,,,,,,
5ae56a0d5542990ba0bbb29c,1.0,False,,,,,,
5ae5be86554299546bf82f40,0.15384615384615385,True,48,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5,48.0
5ae5be86554299546bf82f40,0.28571428571428575,True,48,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5,96.0
5ae5be86554299546bf82f40,0.3333333333333333,True,48,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5,144.0
5ae5be86554299546bf82f40,0.5,True,48,"[0, 0, 2, 0, 0, 0]",0.5,1.0,0.5,192.0
5ae5be86554299546bf82f40,0.6666666666666666,False,,,,,,
5ae5be86554299546bf82f40,1.0,False,,,,,,
5ae748d1554299572ea547b0,0.15384615384615385,True,15,"[0, 0, 2, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,15.0
5ae748d1554299572ea547b0,0.28571428571428575,True,15,"[0, 0, 2, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,30.0
5ae748d1554299572ea547b0,0.3333333333333333,True,15,"[0, 0, 2, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,45.0
5ae748d1554299572ea547b0,0.5,True,44,"[0, 0, 2, 1, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,89.0
5ae748d1554299572ea547b0,0.6666666666666666,True,44,"[0, 0, 2, 1, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,133.0
5ae748d1554299572ea547b0,1.0,True,95,"[0, 0, 2, 1, 0, 2]",1.0,1.0,1.0,228.0
5ae780a55542997b22f6a79f,0.15384615384615385,True,35,"[0, 0, 0, 0, 2, 0]",0.5,0.5,0.5,35.0
5ae780a55542997b22f6a79f,0.28571428571428575,True,35,"[0, 0, 0, 0, 2, 0]",0.5,0.5,0.5,70.0
5ae780a55542997b22f6a79f,0.3333333333333333,True,35,"[0, 0, 0, 0, 2, 0]",0.5,0.5,0.5,105.0
5ae780a55542997b22f6a79f,0.5,True,35,"[0, 0, 0, 0, 2, 0]",0.5,0.5,0.5,140.0
5ae780a55542997b22f6a79f,0.6666666666666666,False,,,,,,
5ae780a55542997b22f6a79f,1.0,False,,,,,,
