example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5a83de04554299334474609f,0.6,True,153,"[1, 1, 2, 1, 2, 2]",0.6666666666666666,0.6666666666666666,0.75,153.0
5a83de04554299334474609f,0.7,False,,,,,,
5a83de04554299334474609f,0.8,False,,,,,,
5a83de04554299334474609f,0.9,False,,,,,,
5a83de04554299334474609f,0.95,False,,,,,,
5a84b5975542991dd0999da3,0.6,True,53,"[2, 0, 2, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,53.0
5a84b5975542991dd0999da3,0.7,False,,,,,,
5a84b5975542991dd0999da3,0.8,False,,,,,,
5a84b5975542991dd0999da3,0.9,False,,,,,,
5a84b5975542991dd0999da3,0.95,False,,,,,,
5a85f98e5542996432c57152,0.6,True,115,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,115.0
5a85f98e5542996432c57152,0.7,False,,,,,,
5a85f98e5542996432c57152,0.8,False,,,,,,
5a85f98e5542996432c57152,0.9,False,,,,,,
5a85f98e5542996432c57152,0.95,False,,,,,,
5a88f0d455429946c8d6e8dc,0.6,True,15,"[0, 1, 1, 0, 0, 0]",0.6666666666666666,0.6666666666666666,1.0,15.0
5a88f0d455429946c8d6e8dc,0.7,False,,,,,,
5a88f0d455429946c8d6e8dc,0.8,False,,,,,,
5a88f0d455429946c8d6e8dc,0.9,False,,,,,,
5a88f0d455429946c8d6e8dc,0.95,False,,,,,,
5a892d6f55429951533612d1,0.6,True,105,"[0, 2, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,105.0
5a892d6f55429951533612d1,0.7,False,,,,,,
5a892d6f55429951533612d1,0.8,False,,,,,,
5a892d6f55429951533612d1,0.9,False,,,,,,
5a892d6f55429951533612d1,0.95,False,,,,,,
5a89cc99554299669944a5ae,0.6,True,96,"[2, 0, 0, 2, 0, 0]",1.0,1.0,1.0,96.0
5a89cc99554299669944a5ae,0.7,True,96,"[2, 0, 0, 2, 0, 0]",1.0,1.0,1.0,192.0
5a89cc99554299669944a5ae,0.8,True,96,"[2, 0, 0, 2, 0, 0]",1.0,1.0,1.0,288.0
5a89cc99554299669944a5ae,0.9,True,96,"[2, 0, 0, 2, 0, 0]",1.0,1.0,1.0,384.0
5a89cc99554299669944a5ae,0.95,True,96,"[2, 0, 0, 2, 0, 0]",1.0,1.0,1.0,480.0
5a8a0cb75542992d82986e7d,0.6,False,,,,,,
5a8a0cb75542992d82986e7d,0.7,False,,,,,,
5a8a0cb75542992d82986e7d,0.8,False,,,,,,
5a8a0cb75542992d82986e7d,0.9,False,,,,,,
5a8a0cb75542992d82986e7d,0.95,False,,,,,,
5a8d0c1b5542994ba4e3dbb3,0.6,False,,,,,,
5a8d0c1b5542994ba4e3dbb3,0.7,False,,,,,,
5a8d0c1b5542994ba4e3dbb3,0.8,False,,,,,,
5a8d0c1b5542994ba4e3dbb3,0.9,False,,,,,,
5a8d0c1b5542994ba4e3dbb3,0.95,False,,,,,,
5a8f7a135542992414482adc,0.6,True,72,"[0, 0, 2, 1, 2, 0]",0.7499999999999999,0.7499999999999999,1.0,72.0
5a8f7a135542992414482adc,0.7,True,72,"[0, 0, 2, 1, 2, 0]",0.7499999999999999,0.7499999999999999,1.0,144.0
5a8f7a135542992414482adc,0.8,False,,,,,,
5a8f7a135542992414482adc,0.9,False,,,,,,
5a8f7a135542992414482adc,0.95,False,,,,,,
5ab2e9b4554299340b525565,0.6,True,68,"[0, 0, 2, 1, 0, 0]",1.0,1.0,1.0,68.0
5ab2e9b4554299340b525565,0.7,True,68,"[0, 0, 2, 1, 0, 0]",1.0,1.0,1.0,136.0
5ab2e9b4554299340b525565,0.8,True,68,"[0, 0, 2, 1, 0, 0]",1.0,1.0,1.0,204.0
5ab2e9b4554299340b525565,0.9,True,68,"[0, 0, 2, 1, 0, 0]",1.0,1.0,1.0,272.0
5ab2e9b4554299340b525565,0.95,True,68,"[0, 0, 2, 1, 0, 0]",1.0,1.0,1.0,340.0
5ab3b2fb554299753aec59af,0.6,True,79,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0,79.0
5ab3b2fb554299753aec59af,0.7,True,79,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0,158.0
5ab3b2fb554299753aec59af,0.8,True,79,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0,237.0
5ab3b2fb554299753aec59af,0.9,True,79,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0,316.0
5ab3b2fb554299753aec59af,0.95,True,79,"[2, 0, 0, 0, 2, 0]",1.0,1.0,1.0,395.0
5ab90a2055429916710eb0ea,0.6,True,41,"[0, 0, 1, 2, 0, 0]",1.0,1.0,1.0,41.0
5ab90a2055429916710eb0ea,0.7,True,41,"[0, 0, 1, 2, 0, 0]",1.0,1.0,1.0,82.0
5ab90a2055429916710eb0ea,0.8,True,41,"[0, 0, 1, 2, 0, 0]",1.0,1.0,1.0,123.0
5ab90a2055429916710eb0ea,0.9,True,41,"[0, 0, 1, 2, 0, 0]",1.0,1.0,1.0,164.0
5ab90a2055429916710eb0ea,0.95,True,41,"[0, 0, 1, 2, 0, 0]",1.0,1.0,1.0,205.0
5ab9188c5542991b5579f0f5,0.6,False,,,,,,
5ab9188c5542991b5579f0f5,0.7,False,,,,,,
5ab9188c5542991b5579f0f5,0.8,False,,,,,,
5ab9188c5542991b5579f0f5,0.9,False,,,,,,
5ab9188c5542991b5579f0f5,0.95,False,,,,,,
5ac0805f5542992a796ded29,0.6,False,,,,,,
5ac0805f5542992a796ded29,0.7,False,,,,,,
5ac0805f5542992a796ded29,0.8,False,,,,,,
5ac0805f5542992a796ded29,0.9,False,,,,,,
5ac0805f5542992a796ded29,0.95,False,,,,,,
5add4fd15542992200553a98,0.6,True,200,"[2, 2, 2, 1, 0, 2]",0.75,1.0,0.75,200.0
5add4fd15542992200553a98,0.7,True,200,"[2, 2, 2, 1, 0, 2]",0.75,1.0,0.75,400.0
5add4fd15542992200553a98,0.8,True,283,"[2, 2, 2, 1, 2, 2]",1.0,1.0,1.0,683.0
5add4fd15542992200553a98,0.9,True,283,"[2, 2, 2, 1, 2, 2]",1.0,1.0,1.0,966.0
5add4fd15542992200553a98,0.95,True,283,"[2, 2, 2, 1, 2, 2]",1.0,1.0,1.0,1249.0
5ade9c2155429939a52fe8fe,0.6,True,104,"[0, 0, 0, 0, 2, 2]",1.0,1.0,1.0,104.0
5ade9c2155429939a52fe8fe,0.7,True,104,"[0, 0, 0, 0, 2, 2]",1.0,1.0,1.0,208.0
5ade9c2155429939a52fe8fe,0.8,True,104,"[0, 0, 0, 0, 2, 2]",1.0,1.0,1.0,312.0
5ade9c2155429939a52fe8fe,0.9,True,104,"[0, 0, 0, 0, 2, 2]",1.0,1.0,1.0,416.0
5ade9c2155429939a52fe8fe,0.95,True,104,"[0, 0, 0, 0, 2, 2]",1.0,1.0,1.0,520.0
5ae0818e55429924de1b70e9,0.6,True,73,"[0, 2, 2, 0, 0, 0]",1.0,1.0,1.0,73.0
5ae0818e55429924de1b70e9,0.7,True,73,"[0, 2, 2, 0, 0, 0]",1.0,1.0,1.0,146.0
5ae0818e55429924de1b70e9,0.8,True,73,"[0, 2, 2, 0, 0, 0]",1.0,1.0,1.0,219.0
5ae0818e55429924de1b70e9,0.9,True,73,"[0, 2, 2, 0, 0, 0]",1.0,1.0,1.0,292.0
5ae0818e55429924de1b70e9,0.95,True,73,"[0, 2, 2, 0, 0, 0]",1.0,1.0,1.0,365.0
5ae1fced5542997283cd230e,0.6,False,,,,,,
5ae1fced5542997283cd230e,0.7,False,,,,,,
5ae1fced5542997283cd230e,0.8,False,,,,,,
5ae1fced5542997283cd230e,0.9,False,,,,,,
5ae1fced5542997283cd230e,0.95,False,,,,,,
5ae4eb9255429908b63264ba,0.6,False,,,,,,
5ae4eb9255429908b63264ba,0.7,False,,,,,,
5ae4eb9255429908b63264ba,0.8,False,,,,,,
5ae4eb9255429908b63264ba,0.9,False,,,,,,
5ae4eb9255429908b63264ba,0.95,False,,,,,,
5ae76dfd5542997b22f6a755,0.6,True,31,"[2, 0, 1, 0, 0, 0]",1.0,1.0,1.0,31.0
5ae76dfd5542997b22f6a755,0.7,True,31,"[2, 0, 1, 0, 0, 0]",1.0,1.0,1.0,62.0
5ae76dfd5542997b22f6a755,0.8,True,31,"[2, 0, 1, 0, 0, 0]",1.0,1.0,1.0,93.0
5ae76dfd5542997b22f6a755,0.9,True,31,"[2, 0, 1, 0, 0, 0]",1.0,1.0,1.0,124.0
5ae76dfd5542997b22f6a755,0.95,True,31,"[2, 0, 1, 0, 0, 0]",1.0,1.0,1.0,155.0
5ae834e95542997ec272776a,0.6,True,85,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0,85.0
5ae834e95542997ec272776a,0.7,True,85,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0,170.0
5ae834e95542997ec272776a,0.8,True,85,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0,255.0
5ae834e95542997ec272776a,0.9,True,85,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0,340.0
5ae834e95542997ec272776a,0.95,True,85,"[2, 0, 2, 0, 0, 0]",1.0,1.0,1.0,425.0
