example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5a7b3fc155429931da12ca3a,0.6666666666666666,False,,,,,,
5a7b3fc155429931da12ca3a,0.7499999999999999,False,,,,,,
5a7b3fc155429931da12ca3a,1.0,False,,,,,,
5a807f6a5542992bc0c4a737,0.08695652173913043,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,42.0
5a807f6a5542992bc0c4a737,0.14285714285714288,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,84.0
5a807f6a5542992bc0c4a737,0.16666666666666666,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,126.0
5a807f6a5542992bc0c4a737,0.18181818181818182,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,168.0
5a807f6a5542992bc0c4a737,0.22222222222222224,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,210.0
5a807f6a5542992bc0c4a737,0.25,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,252.0
5a807f6a5542992bc0c4a737,0.2857142857142857,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,294.0
5a807f6a5542992bc0c4a737,0.30769230769230765,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,336.0
5a807f6a5542992bc0c4a737,0.3333333333333333,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,378.0
5a807f6a5542992bc0c4a737,0.3636363636363636,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,420.0
5a807f6a5542992bc0c4a737,0.4,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,462.0
5a807f6a5542992bc0c4a737,0.4444444444444445,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,504.0
5a807f6a5542992bc0c4a737,0.5,True,42,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,546.0
5a807f6a5542992bc0c4a737,0.5714285714285715,False,,,,,,
5a807f6a5542992bc0c4a737,0.6666666666666666,False,,,,,,
5a807f6a5542992bc0c4a737,0.7499999999999999,False,,,,,,
5a807f6a5542992bc0c4a737,1.0,False,,,,,,
5a81ed345542995ce29dcc85,0.08695652173913043,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,22.0
5a81ed345542995ce29dcc85,0.14285714285714288,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,44.0
5a81ed345542995ce29dcc85,0.16666666666666666,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,66.0
5a81ed345542995ce29dcc85,0.18181818181818182,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,88.0
5a81ed345542995ce29dcc85,0.22222222222222224,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,110.0
5a81ed345542995ce29dcc85,0.25,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,132.0
5a81ed345542995ce29dcc85,0.2857142857142857,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,154.0
5a81ed345542995ce29dcc85,0.30769230769230765,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,176.0
5a81ed345542995ce29dcc85,0.3333333333333333,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,198.0
5a81ed345542995ce29dcc85,0.3636363636363636,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,220.0
5a81ed345542995ce29dcc85,0.4,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,242.0
5a81ed345542995ce29dcc85,0.4444444444444445,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,264.0
5a81ed345542995ce29dcc85,0.5,True,22,"[0, 2, 0, 0, 0, 0]",0.5,0.5,0.5,286.0
5a81ed345542995ce29dcc85,0.5714285714285715,False,,,,,,
5a81ed345542995ce29dcc85,0.6666666666666666,False,,,,,,
5a81ed345542995ce29dcc85,0.7499999999999999,False,,,,,,
5a81ed345542995ce29dcc85,1.0,False,,,,,,
5a83de04554299334474609f,0.08695652173913043,True,43,"[0, 0, 2, 0, 0, 1]",0.2857142857142857,0.2857142857142857,0.5,43.0
5a83de04554299334474609f,0.14285714285714288,True,43,"[0, 0, 2, 0, 0, 1]",0.2857142857142857,0.2857142857142857,0.5,86.0
5a83de04554299334474609f,0.16666666666666666,True,43,"[0, 0, 2, 0, 0, 1]",0.2857142857142857,0.2857142857142857,0.5,129.0
5a83de04554299334474609f,0.18181818181818182,True,43,"[0, 0, 2, 0, 0, 1]",0.2857142857142857,0.2857142857142857,0.5,172.0
5a83de04554299334474609f,0.22222222222222224,True,43,"[0, 0, 2, 0, 0, 1]",0.2857142857142857,0.2857142857142857,0.5,215.0
5a83de04554299334474609f,0.25,True,43,"[0, 0, 2, 0, 0, 1]",0.2857142857142857,0.2857142857142857,0.5,258.0
5a83de04554299334474609f,0.2857142857142857,True,43,"[0, 0, 2, 0, 0, 1]",0.2857142857142857,0.2857142857142857,0.5,301.0
5a83de04554299334474609f,0.30769230769230765,True,153,"[1, 1, 2, 1, 2, 2]",0.6666666666666666,0.6666666666666666,0.75,454.0
5a83de04554299334474609f,0.3333333333333333,True,153,"[1, 1, 2, 1, 2, 2]",0.6666666666666666,0.6666666666666666,0.75,607.0
5a83de04554299334474609f,0.3636363636363636,True,153,"[1, 1, 2, 1, 2, 2]",0.6666666666666666,0.6666666666666666,0.75,760.0
5a83de04554299334474609f,0.4,True,153,"[1, 1, 2, 1, 2, 2]",0.6666666666666666,0.6666666666666666,0.75,913.0
5a83de04554299334474609f,0.4444444444444445,True,153,"[1, 1, 2, 1, 2, 2]",0.6666666666666666,0.6666666666666666,0.75,1066.0
5a83de04554299334474609f,0.5,True,153,"[1, 1, 2, 1, 2, 2]",0.6666666666666666,0.6666666666666666,0.75,1219.0
5a83de04554299334474609f,0.5714285714285715,True,153,"[1, 1, 2, 1, 2, 2]",0.6666666666666666,0.6666666666666666,0.75,1372.0
5a83de04554299334474609f,0.6666666666666666,True,153,"[1, 1, 2, 1, 2, 2]",0.6666666666666666,0.6666666666666666,0.75,1525.0
5a83de04554299334474609f,0.7499999999999999,False,,,,,,
5a83de04554299334474609f,1.0,False,,,,,,
5a84b5975542991dd0999da3,0.08695652173913043,True,18,"[2, 0, 0, 0, 0, 0]",0.3333333333333333,0.5,0.3333333333333333,18.0
5a84b5975542991dd0999da3,0.14285714285714288,True,18,"[2, 0, 0, 0, 0, 0]",0.3333333333333333,0.5,0.3333333333333333,36.0
5a84b5975542991dd0999da3,0.16666666666666666,True,18,"[2, 0, 0, 0, 0, 0]",0.3333333333333333,0.5,0.3333333333333333,54.0
5a84b5975542991dd0999da3,0.18181818181818182,True,18,"[2, 0, 0, 0, 0, 0]",0.3333333333333333,0.5,0.3333333333333333,72.0
5a84b5975542991dd0999da3,0.22222222222222224,True,18,"[2, 0, 0, 0, 0, 0]",0.3333333333333333,0.5,0.3333333333333333,90.0
5a84b5975542991dd0999da3,0.25,True,18,"[2, 0, 0, 0, 0, 0]",0.3333333333333333,0.5,0.3333333333333333,108.0
5a84b5975542991dd0999da3,0.2857142857142857,True,18,"[2, 0, 0, 0, 0, 0]",0.3333333333333333,0.5,0.3333333333333333,126.0
5a84b5975542991dd0999da3,0.30769230769230765,True,18,"[2, 0, 0, 0, 0, 0]",0.3333333333333333,0.5,0.3333333333333333,144.0
5a84b5975542991dd0999da3,0.3333333333333333,True,18,"[2, 0, 0, 0, 0, 0]",0.3333333333333333,0.5,0.3333333333333333,162.0
5a84b5975542991dd0999da3,0.3636363636363636,True,53,"[2, 0, 2, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,215.0
5a84b5975542991dd0999da3,0.4,True,53,"[2, 0, 2, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,268.0
5a84b5975542991dd0999da3,0.4444444444444445,True,53,"[2, 0, 2, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,321.0
5a84b5975542991dd0999da3,0.5,True,53,"[2, 0, 2, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,374.0
5a84b5975542991dd0999da3,0.5714285714285715,True,53,"[2, 0, 2, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,427.0
5a84b5975542991dd0999da3,0.6666666666666666,True,53,"[2, 0, 2, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,480.0
5a84b5975542991dd0999da3,0.7499999999999999,False,,,,,,
5a84b5975542991dd0999da3,1.0,False,,,,,,
5a85f98e5542996432c57152,0.08695652173913043,True,9,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,0.4,0.3333333333333333,9.0
5a85f98e5542996432c57152,0.14285714285714288,True,9,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,0.4,0.3333333333333333,18.0
5a85f98e5542996432c57152,0.16666666666666666,True,9,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,0.4,0.3333333333333333,27.0
5a85f98e5542996432c57152,0.18181818181818182,True,9,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,0.4,0.3333333333333333,36.0
5a85f98e5542996432c57152,0.22222222222222224,True,9,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,0.4,0.3333333333333333,45.0
5a85f98e5542996432c57152,0.25,True,9,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,0.4,0.3333333333333333,54.0
5a85f98e5542996432c57152,0.2857142857142857,True,9,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,0.4,0.3333333333333333,63.0
5a85f98e5542996432c57152,0.30769230769230765,True,9,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,0.4,0.3333333333333333,72.0
5a85f98e5542996432c57152,0.3333333333333333,True,9,"[0, 0, 0, 0, 0, 1]",0.3333333333333333,0.4,0.3333333333333333,81.0
5a85f98e5542996432c57152,0.3636363636363636,True,97,"[0, 0, 0, 0, 2, 1]",0.4,0.4,0.6666666666666666,178.0
5a85f98e5542996432c57152,0.4,True,97,"[0, 0, 0, 0, 2, 1]",0.4,0.4,0.6666666666666666,275.0
5a85f98e5542996432c57152,0.4444444444444445,True,115,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,390.0
5a85f98e5542996432c57152,0.5,True,115,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,505.0
5a85f98e5542996432c57152,0.5714285714285715,True,115,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,620.0
5a85f98e5542996432c57152,0.6666666666666666,True,115,"[0, 0, 0, 0, 2, 2]",0.6666666666666666,1.0,0.6666666666666666,735.0
5a85f98e5542996432c57152,0.7499999999999999,False,,,,,,
5a85f98e5542996432c57152,1.0,False,,,,,,
5a88f0d455429946c8d6e8dc,0.08695652173913043,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,9.0
5a88f0d455429946c8d6e8dc,0.14285714285714288,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,18.0
5a88f0d455429946c8d6e8dc,0.16666666666666666,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,27.0
5a88f0d455429946c8d6e8dc,0.18181818181818182,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,36.0
5a88f0d455429946c8d6e8dc,0.22222222222222224,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,45.0
5a88f0d455429946c8d6e8dc,0.25,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,54.0
5a88f0d455429946c8d6e8dc,0.2857142857142857,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,63.0
5a88f0d455429946c8d6e8dc,0.30769230769230765,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,72.0
5a88f0d455429946c8d6e8dc,0.3333333333333333,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,81.0
5a88f0d455429946c8d6e8dc,0.3636363636363636,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,90.0
5a88f0d455429946c8d6e8dc,0.4,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,99.0
5a88f0d455429946c8d6e8dc,0.4444444444444445,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,108.0
5a88f0d455429946c8d6e8dc,0.5,True,9,"[0, 0, 1, 0, 0, 0]",0.5,0.6666666666666666,0.5,117.0
5a88f0d455429946c8d6e8dc,0.5714285714285715,True,15,"[0, 1, 1, 0, 0, 0]",0.6666666666666666,0.6666666666666666,1.0,132.0
5a88f0d455429946c8d6e8dc,0.6666666666666666,True,15,"[0, 1, 1, 0, 0, 0]",0.6666666666666666,0.6666666666666666,1.0,147.0
5a88f0d455429946c8d6e8dc,0.7499999999999999,False,,,,,,
5a88f0d455429946c8d6e8dc,1.0,False,,,,,,
5a892d6f55429951533612d1,0.08695652173913043,True,42,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,0.5,0.3333333333333333,42.0
5a892d6f55429951533612d1,0.14285714285714288,True,42,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,0.5,0.3333333333333333,84.0
5a892d6f55429951533612d1,0.16666666666666666,True,42,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,0.5,0.3333333333333333,126.0
5a892d6f55429951533612d1,0.18181818181818182,True,42,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,0.5,0.3333333333333333,168.0
5a892d6f55429951533612d1,0.22222222222222224,True,42,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,0.5,0.3333333333333333,210.0
5a892d6f55429951533612d1,0.25,True,42,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,0.5,0.3333333333333333,252.0
5a892d6f55429951533612d1,0.2857142857142857,True,42,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,0.5,0.3333333333333333,294.0
5a892d6f55429951533612d1,0.30769230769230765,True,42,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,0.5,0.3333333333333333,336.0
5a892d6f55429951533612d1,0.3333333333333333,True,42,"[0, 0, 0, 0, 0, 2]",0.3333333333333333,0.5,0.3333333333333333,378.0
5a892d6f55429951533612d1,0.3636363636363636,True,105,"[0, 2, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,483.0
5a892d6f55429951533612d1,0.4,True,105,"[0, 2, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,588.0
5a892d6f55429951533612d1,0.4444444444444445,True,105,"[0, 2, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,693.0
5a892d6f55429951533612d1,0.5,True,105,"[0, 2, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,798.0
5a892d6f55429951533612d1,0.5714285714285715,True,105,"[0, 2, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,903.0
5a892d6f55429951533612d1,0.6666666666666666,True,105,"[0, 2, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,1008.0
5a892d6f55429951533612d1,0.7499999999999999,False,,,,,,
