example_id,fidelity_level,feasible,tokens,state,achieved_fidelity,answer_f1,fact_recall,cumulative_tokens
5a78d35e55429974737f78c3,0.3333333333333333,True,26,"[0, 0, 2, 0, 1, 0]",1.0,1.0,1.0,78.0
5a78d35e55429974737f78c3,0.4,True,26,"[0, 0, 2, 0, 1, 0]",1.0,1.0,1.0,104.0
5a78d35e55429974737f78c3,0.5,True,26,"[0, 0, 2, 0, 1, 0]",1.0,1.0,1.0,130.0
5a78d35e55429974737f78c3,0.6666666666666666,True,26,"[0, 0, 2, 0, 1, 0]",1.0,1.0,1.0,156.0
5a78d35e55429974737f78c3,0.8,True,26,"[0, 0, 2, 0, 1, 0]",1.0,1.0,1.0,182.0
5a78d35e55429974737f78c3,0.8571428571428571,True,26,"[0, 0, 2, 0, 1, 0]",1.0,1.0,1.0,208.0
5a78d35e55429974737f78c3,1.0,True,26,"[0, 0, 2, 0, 1, 0]",1.0,1.0,1.0,234.0
5a7a43245542994f819ef19d,0.2,True,41,"[1, 0, 0, 0, 0, 1]",0.5,1.0,0.5,41.0
5a7a43245542994f819ef19d,0.28571428571428575,True,41,"[1, 0, 0, 0, 0, 1]",0.5,1.0,0.5,82.0
5a7a43245542994f819ef19d,0.3333333333333333,True,41,"[1, 0, 0, 0, 0, 1]",0.5,1.0,0.5,123.0
5a7a43245542994f819ef19d,0.4,True,41,"[1, 0, 0, 0, 0, 1]",0.5,1.0,0.5,164.0
5a7a43245542994f819ef19d,0.5,True,41,"[1, 0, 0, 0, 0, 1]",0.5,1.0,0.5,205.0
5a7a43245542994f819ef19d,0.6666666666666666,True,68,"[2, 0, 0, 0, 0, 1]",1.0,1.0,1.0,273.0
5a7a43245542994f819ef19d,0.8,True,68,"[2, 0, 0, 0, 0, 1]",1.0,1.0,1.0,341.0
5a7a43245542994f819ef19d,0.8571428571428571,True,68,"[2, 0, 0, 0, 0, 1]",1.0,1.0,1.0,409.0
5a7a43245542994f819ef19d,1.0,True,68,"[2, 0, 0, 0, 0, 1]",1.0,1.0,1.0,477.0
5a7cd7f055429909bec7683e,0.2,True,42,"[0, 1, 0, 1, 0, 1]",0.3333333333333333,0.6666666666666666,0.3333333333333333,42.0
5a7cd7f055429909bec7683e,0.28571428571428575,True,42,"[0, 1, 0, 1, 0, 1]",0.3333333333333333,0.6666666666666666,0.3333333333333333,84.0
5a7cd7f055429909bec7683e,0.3333333333333333,True,42,"[0, 1, 0, 1, 0, 1]",0.3333333333333333,0.6666666666666666,0.3333333333333333,126.0
5a7cd7f055429909bec7683e,0.4,True,104,"[0, 1, 2, 1, 0, 1]",0.6666666666666666,0.6666666666666666,0.6666666666666666,230.0
5a7cd7f055429909bec7683e,0.5,True,104,"[0, 1, 2, 1, 0, 1]",0.6666666666666666,0.6666666666666666,0.6666666666666666,334.0
5a7cd7f055429909bec7683e,0.6666666666666666,True,104,"[0, 1, 2, 1, 0, 1]",0.6666666666666666,0.6666666666666666,0.6666666666666666,438.0
5a7cd7f055429909bec7683e,0.8,False,,,,,,
5a7cd7f055429909bec7683e,0.8571428571428571,False,,,,,,
5a7cd7f055429909bec7683e,1.0,False,,,,,,
5a7d2b2b5542995ed0d1661b,0.2,True,25,"[0, 0, 0, 0, 2, 0]",0.5,1.0,0.5,25.0
5a7d2b2b5542995ed0d1661b,0.28571428571428575,True,25,"[0, 0, 0, 0, 2, 0]",0.5,1.0,0.5,50.0
5a7d2b2b5542995ed0d1661b,0.3333333333333333,True,25,"[0, 0, 0, 0, 2, 0]",0.5,1.0,0.5,75.0
5a7d2b2b5542995ed0d1661b,0.4,True,25,"[0, 0, 0, 0, 2, 0]",0.5,1.0,0.5,100.0
5a7d2b2b5542995ed0d1661b,0.5,True,25,"[0, 0, 0, 0, 2, 0]",0.5,1.0,0.5,125.0
5a7d2b2b5542995ed0d1661b,0.6666666666666666,False,,,,,,
5a7d2b2b5542995ed0d1661b,0.8,False,,,,,,
5a7d2b2b5542995ed0d1661b,0.8571428571428571,False,,,,,,
5a7d2b2b5542995ed0d1661b,1.0,False,,,,,,
5a7ddc5a5542995f4f4022da,0.2,True,10,"[1, 0, 0, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,10.0
5a7ddc5a5542995f4f4022da,0.28571428571428575,True,10,"[1, 0, 0, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,20.0
5a7ddc5a5542995f4f4022da,0.3333333333333333,True,10,"[1, 0, 0, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,30.0
5a7ddc5a5542995f4f4022da,0.4,True,48,"[1, 0, 2, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,78.0
5a7ddc5a5542995f4f4022da,0.5,True,48,"[1, 0, 2, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,126.0
5a7ddc5a5542995f4f4022da,0.6666666666666666,True,48,"[1, 0, 2, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,174.0
5a7ddc5a5542995f4f4022da,0.8,True,95,"[1, 2, 2, 0, 0, 0]",1.0,1.0,1.0,269.0
5a7ddc5a5542995f4f4022da,0.8571428571428571,True,95,"[1, 2, 2, 0, 0, 0]",1.0,1.0,1.0,364.0
5a7ddc5a5542995f4f4022da,1.0,True,95,"[1, 2, 2, 0, 0, 0]",1.0,1.0,1.0,459.0
5a7e4af3554299495941998c,0.2,True,35,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,35.0
5a7e4af3554299495941998c,0.28571428571428575,True,35,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,70.0
5a7e4af3554299495941998c,0.3333333333333333,True,35,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,105.0
5a7e4af3554299495941998c,0.4,True,35,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,140.0
5a7e4af3554299495941998c,0.5,True,35,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,175.0
5a7e4af3554299495941998c,0.6666666666666666,True,85,"[0, 0, 0, 2, 0, 2]",1.0,1.0,1.0,260.0
5a7e4af3554299495941998c,0.8,True,85,"[0, 0, 0, 2, 0, 2]",1.0,1.0,1.0,345.0
5a7e4af3554299495941998c,0.8571428571428571,True,85,"[0, 0, 0, 2, 0, 2]",1.0,1.0,1.0,430.0
5a7e4af3554299495941998c,1.0,True,85,"[0, 0, 0, 2, 0, 2]",1.0,1.0,1.0,515.0
5a85597c5542997175ce1fba,0.2,True,20,"[0, 1, 1, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,20.0
5a85597c5542997175ce1fba,0.28571428571428575,True,20,"[0, 1, 1, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,40.0
5a85597c5542997175ce1fba,0.3333333333333333,True,20,"[0, 1, 1, 0, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,60.0
5a85597c5542997175ce1fba,0.4,True,45,"[0, 2, 1, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,105.0
5a85597c5542997175ce1fba,0.5,True,45,"[0, 2, 1, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,150.0
5a85597c5542997175ce1fba,0.6666666666666666,True,45,"[0, 2, 1, 0, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,195.0
5a85597c5542997175ce1fba,0.8,True,98,"[2, 2, 1, 0, 0, 0]",1.0,1.0,1.0,293.0
5a85597c5542997175ce1fba,0.8571428571428571,True,98,"[2, 2, 1, 0, 0, 0]",1.0,1.0,1.0,391.0
5a85597c5542997175ce1fba,1.0,True,98,"[2, 2, 1, 0, 0, 0]",1.0,1.0,1.0,489.0
5a8900c75542997e5c09a6ed,0.2,True,29,"[1, 1, 0, 0, 0, 0]",0.5,1.0,0.5,29.0
5a8900c75542997e5c09a6ed,0.28571428571428575,True,29,"[1, 1, 0, 0, 0, 0]",0.5,1.0,0.5,58.0
5a8900c75542997e5c09a6ed,0.3333333333333333,True,29,"[1, 1, 0, 0, 0, 0]",0.5,1.0,0.5,87.0
5a8900c75542997e5c09a6ed,0.4,True,29,"[1, 1, 0, 0, 0, 0]",0.5,1.0,0.5,116.0
5a8900c75542997e5c09a6ed,0.5,True,29,"[1, 1, 0, 0, 0, 0]",0.5,1.0,0.5,145.0
5a8900c75542997e5c09a6ed,0.6666666666666666,True,75,"[1, 1, 2, 0, 0, 0]",1.0,1.0,1.0,220.0
5a8900c75542997e5c09a6ed,0.8,True,75,"[1, 1, 2, 0, 0, 0]",1.0,1.0,1.0,295.0
5a8900c75542997e5c09a6ed,0.8571428571428571,True,75,"[1, 1, 2, 0, 0, 0]",1.0,1.0,1.0,370.0
5a8900c75542997e5c09a6ed,1.0,True,75,"[1, 1, 2, 0, 0, 0]",1.0,1.0,1.0,445.0
5a8ae00e5542992d82986fc7,0.2,True,21,"[0, 0, 0, 0, 0, 2]",0.2,1.0,0.2,21.0
5a8ae00e5542992d82986fc7,0.28571428571428575,True,36,"[0, 0, 0, 0, 2, 2]",0.4,1.0,0.4,57.0
5a8ae00e5542992d82986fc7,0.3333333333333333,True,36,"[0, 0, 0, 0, 2, 2]",0.4,1.0,0.4,93.0
5a8ae00e5542992d82986fc7,0.4,True,36,"[0, 0, 0, 0, 2, 2]",0.4,1.0,0.4,129.0
5a8ae00e5542992d82986fc7,0.5,False,,,,,,
5a8ae00e5542992d82986fc7,0.6666666666666666,False,,,,,,
5a8ae00e5542992d82986fc7,0.8,False,,,,,,
5a8ae00e5542992d82986fc7,0.8571428571428571,False,,,,,,
5a8ae00e5542992d82986fc7,1.0,False,,,,,,
5a8bd43c5542997f31a41dd6,0.2,True,93,"[1, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,93.0
5a8bd43c5542997f31a41dd6,0.28571428571428575,True,93,"[1, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,186.0
5a8bd43c5542997f31a41dd6,0.3333333333333333,True,93,"[1, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,279.0
5a8bd43c5542997f31a41dd6,0.4,True,99,"[1, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,378.0
5a8bd43c5542997f31a41dd6,0.5,True,99,"[1, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,477.0
5a8bd43c5542997f31a41dd6,0.6666666666666666,True,99,"[1, 0, 0, 2, 1, 0]",0.6666666666666666,1.0,0.6666666666666666,576.0
5a8bd43c5542997f31a41dd6,0.8,True,127,"[2, 0, 0, 2, 1, 0]",1.0,1.0,1.0,703.0
5a8bd43c5542997f31a41dd6,0.8571428571428571,True,127,"[2, 0, 0, 2, 1, 0]",1.0,1.0,1.0,830.0
5a8bd43c5542997f31a41dd6,1.0,True,127,"[2, 0, 0, 2, 1, 0]",1.0,1.0,1.0,957.0
5a906f9f5542995b442420b3,0.2,True,60,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,60.0
5a906f9f5542995b442420b3,0.28571428571428575,True,60,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,120.0
5a906f9f5542995b442420b3,0.3333333333333333,True,60,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,180.0
5a906f9f5542995b442420b3,0.4,True,60,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,240.0
5a906f9f5542995b442420b3,0.5,True,60,"[0, 0, 0, 0, 0, 2]",0.5,1.0,0.5,300.0
5a906f9f5542995b442420b3,0.6666666666666666,True,97,"[2, 0, 0, 0, 0, 2]",1.0,1.0,1.0,397.0
5a906f9f5542995b442420b3,0.8,True,97,"[2, 0, 0, 0, 0, 2]",1.0,1.0,1.0,494.0
5a906f9f5542995b442420b3,0.8571428571428571,True,97,"[2, 0, 0, 0, 0, 2]",1.0,1.0,1.0,591.0
5a906f9f5542995b442420b3,1.0,True,97,"[2, 0, 0, 0, 0, 2]",1.0,1.0,1.0,688.0
5ab2ac3d55429929539467ce,0.2,True,11,"[0, 0, 0, 0, 0, 1]",0.5,1.0,0.5,11.0
5ab2ac3d55429929539467ce,0.28571428571428575,True,11,"[0, 0, 0, 0, 0, 1]",0.5,1.0,0.5,22.0
5ab2ac3d55429929539467ce,0.3333333333333333,True,11,"[0, 0, 0, 0, 0, 1]",0.5,1.0,0.5,33.0
5ab2ac3d55429929539467ce,0.4,True,11,"[0, 0, 0, 0, 0, 1]",0.5,1.0,0.5,44.0
5ab2ac3d55429929539467ce,0.5,True,11,"[0, 0, 0, 0, 0, 1]",0.5,1.0,0.5,55.0
5ab2ac3d55429929539467ce,0.6666666666666666,True,57,"[0, 0, 2, 0, 0, 1]",1.0,1.0,1.0,112.0
5ab2ac3d55429929539467ce,0.8,True,57,"[0, 0, 2, 0, 0, 1]",1.0,1.0,1.0,169.0
5ab2ac3d55429929539467ce,0.8571428571428571,True,57,"[0, 0, 2, 0, 0, 1]",1.0,1.0,1.0,226.0
5ab2ac3d55429929539467ce,1.0,True,57,"[0, 0, 2, 0, 0, 1]",1.0,1.0,1.0,283.0
5ab42a2b5542996a3a969f5a,0.2,True,23,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,23.0
5ab42a2b5542996a3a969f5a,0.28571428571428575,True,23,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,46.0
5ab42a2b5542996a3a969f5a,0.3333333333333333,True,23,"[0, 0, 0, 2, 0, 0]",0.3333333333333333,1.0,0.3333333333333333,69.0
5ab42a2b5542996a3a969f5a,0.4,True,72,"[0, 2, 0, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,141.0
5ab42a2b5542996a3a969f5a,0.5,True,72,"[0, 2, 0, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,213.0
5ab42a2b5542996a3a969f5a,0.6666666666666666,True,72,"[0, 2, 0, 2, 0, 0]",0.6666666666666666,1.0,0.6666666666666666,285.0
5ab42a2b5542996a3a969f5a,0.8,True,159,"[0, 2, 2, 2, 0, 0]",1.0,1.0,1.0,444.0
5ab42a2b5542996a3a969f5a,0.8571428571428571,True,159,"[0, 2, 2, 2, 0, 0]",1.0,1.0,1.0,603.0
5ab42a2b5542996a3a969f5a,1.0,True,159,"[0, 2, 2, 2, 0, 0]",1.0,1.0,1.0,762.0
5ab48f245542990594ba9c66,0.2,True,20,"[0, 2, 0, 0, 0, 1]",0.5,1.0,0.5,20.0
5ab48f245542990594ba9c66,0.28571428571428575,True,20,"[0, 2, 0, 0, 0, 1]",0.5,1.0,0.5,40.0
5ab48f245542990594ba9c66,0.3333333333333333,True,20,"[0, 2, 0, 0, 0, 1]",0.5,1.0,0.5,60.0
5ab48f245542990594ba9c66,0.4,True,20,"[0, 2, 0, 0, 0, 1]",0.5,1.0,0.5,80.0
5ab48f245542990594ba9c66,0.5,True,20,"[0, 2, 0, 0, 0, 1]",0.5,1.0,0.5,100.0
5ab48f245542990594ba9c66,0.6666666666666666,False,,,,,,
5ab48f245542990594ba9c66,0.8,False,,,,,,
5ab48f245542990594ba9c66,0.8571428571428571,False,,,,,,
5ab48f245542990594ba9c66,1.0,False,,,,,,
5ab5ec795542997d4ad1f252,0.2,True,22,"[0, 0, 0, 2, 0, 0]",0.5,1.0,0.5,22.0
5ab5ec795542997d4ad1f252,0.28571428571428575,True,22,"[0, 0, 0, 2, 0, 0]",0.5,1.0,0.5,44.0
5ab5ec795542997d4ad1f252,0.3333333333333333,True,22,"[0, 0, 0, 2, 0, 0]",0.5,1.0,0.5,66.0
5ab5ec795542997d4ad1f252,0.4,True,22,"[0, 0, 0, 2, 0, 0]",0.5,1.0,0.5,88.0
5ab5ec795542997d4ad1f252,0.5,True,22,"[0, 0, 0, 2, 0, 0]",0.5,1.0,0.5,110.0
5ab5ec795542997d4ad1f252,0.6666666666666666,True,71,"[0, 0, 0, 2, 0, 2]",1.0,1.0,1.0,181.0
5ab5ec795542997d4ad1f252,0.8,True,71,"[0, 0, 0, 2, 0, 2]",1.0,1.0,1.0,252.0
5ab5ec795542997d4ad1f252,0.8571428571428571,True,71,"[0, 0, 0, 2, 0, 2]",1.0,1.0,1.0,323.0
5ab5ec795542997d4ad1f252,1.0,True,71,"[0, 0, 0, 2, 0, 2]",1.0,1.0,1.0,394.0
5ab67772554299110f219a12,0.2,True,17,"[2, 0, 0, 0, 0, 0]",0.5,0.6666666666666666,0.5,17.0
5ab67772554299110f219a12,0.28571428571428575,True,17,"[2, 0, 0, 0, 0, 0]",0.5,0.6666666666666666,0.5,34.0
5ab67772554299110f219a12,0.3333333333333333,True,17,"[2, 0, 0, 0, 0, 0]",0.5,0.6666666666666666,0.5,51.0
5ab67772554299110f219a12,0.4,True,17,"[2, 0, 0, 0, 0, 0]",0.5,0.6666666666666666,0.5,68.0
5ab67772554299110f219a12,0.5,True,17,"[2, 0, 0, 0, 0, 0]",0.5,0.6666666666666666,0.5,85.0
5ab67772554299110f219a12,0.6666666666666666,True,119,"[2, 0, 0, 2, 0, 2]",1.0,1.0,1.0,204.0
5ab67772554299110f219a12,0.8,True,119,"[2, 0, 0, 2, 0, 2]",1.0,1.0,1.0,323.0
5ab67772554299110f219a12,0.8571428571428571,True,119,"[2, 0, 0, 2, 0, 2]",1.0,1.0,1.0,442.0
5ab67772554299110f219a12,1.0,True,119,"[2, 0, 0, 2, 0, 2]",1.0,1.0,1.0,561.0
5aba7c7155429955dce3ee58,0.2,True,41,"[0, 2, 0, 0, 0, 0]",0.5,0.8571428571428571,0.5,41.0
5aba7c7155429955dce3ee58,0.28571428571428575,True,41,"[0, 2, 0, 0, 0, 0]",0.5,0.8571428571428571,0.5,82.0
5aba7c7155429955dce3ee58,0.3333333333333333,True,41,"[0, 2, 0, 0, 0, 0]",0.5,0.8571428571428571,0.5,123.0
5aba7c7155429955dce3ee58,0.4,True,41,"[0, 2, 0, 0, 0, 0]",0.5,0.8571428571428571,0.5,164.0
5aba7c7155429955dce3ee58,0.5,True,41,"[0, 2, 0, 0, 0, 0]",0.5,0.8571428571428571,0.5,205.0
5aba7c7155429955dce3ee58,0.6666666666666666,True,87,"[0, 2, 2, 0, 0, 0]",0.8571428571428571,0.8571428571428571,1.0,292.0
5aba7c7155429955dce3ee58,0.8,True,87,"[0, 2, 2, 0, 0, 0]",0.8571428571428571,0.8571428571428571,1.0,379.0
5aba7c7155429955dce3ee58,0.8571428571428571,True,87,"[0, 2, 2, 0, 0, 0]",0.8571428571428571,0.8571428571428571,1.0,466.0
5aba7c7155429955dce3ee58,1.0,False,,,,,,
5abbb116554299642a094b1d,0.2,True,38,"[0, 0, 0, 0, 1, 2]",0.5,1.0,0.5,38.0
5abbb116554299642a094b1d,0.28571428571428575,True,38,"[0, 0, 0, 0, 1, 2]",0.5,1.0,0.5,76.0
5abbb116554299642a094b1d,0.3333333333333333,True,38,"[0, 0, 0, 0, 1, 2]",0.5,1.0,0.5,114.0
5abbb116554299642a094b1d,0.4,True,38,"[0, 0, 0, 0, 1, 2]",0.5,1.0,0.5,152.0
5abbb116554299642a094b1d,0.5,True,38,"[0, 0, 0, 0, 1, 2]",0.5,1.0,0.5,190.0
5abbb116554299642a094b1d,0.6666666666666666,True,85,"[0, 0, 0, 0, 2, 2]",1.0,1.0,1.0,275.0
5abbb116554299642a094b1d,0.8,True,85,"[0, 0, 0, 0, 2, 2]",1.0,1.0,1.0,360.0
5abbb116554299642a094b1d,0.8571428571428571,True,85,"[0, 0, 0, 0, 2, 2]",1.0,1.0,1.0,445.0
5abbb116554299642a094b1d,1.0,True,85,"[0, 0, 0, 0, 2, 2]",1.0,1.0,1.0,530.0
5abf931f5542990832d3a158,0.2,True,23,"[0, 1, 0, 1, 0, 0]",0.5,1.0,0.5,23.0
5abf931f5542990832d3a158,0.28571428571428575,True,23,"[0, 1, 0, 1, 0, 0]",0.5,1.0,0.5,46.0
5abf931f5542990832d3a158,0.3333333333333333,True,23,"[0, 1, 0, 1, 0, 0]",0.5,1.0,0.5,69.0
5abf931f5542990832d3a158,0.4,True,23,"[0, 1, 0, 1, 0, 0]",0.5,1.0,0.5,92.0
5abf931f5542990832d3a158,0.5,True,23,"[0, 1, 0, 1, 0, 0]",0.5,1.0,0.5,115.0
5abf931f5542990832d3a158,0.6666666666666666,True,75,"[0, 2, 0, 1, 0, 0]",1.0,1.0,1.0,190.0
5abf931f5542990832d3a158,0.8,True,75,"[0, 2, 0, 1, 0, 0]",1.0,1.0,1.0,265.0
5abf931f5542990832d3a158,0.8571428571428571,True,75,"[0, 2, 0, 1, 0, 0]",1.0,1.0,1.0,340.0
5abf931f5542990832d3a158,1.0,True,75,"[0, 2, 0, 1, 0, 0]",1.0,1.0,1.0,415.0
5ac13f425542991316484a96,0.2,True,45,"[0, 1, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333,45.0
5ac13f425542991316484a96,0.28571428571428575,True,45,"[0, 1, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333,90.0
5ac13f425542991316484a96,0.3333333333333333,True,45,"[0, 1, 0, 0, 0, 2]",0.3333333333333333,1.0,0.3333333333333333,135.0
5ac13f425542991316484a96,0.4,True,74,"[0, 2, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,209.0
5ac13f425542991316484a96,0.5,True,74,"[0, 2, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,283.0
5ac13f425542991316484a96,0.6666666666666666,True,74,"[0, 2, 0, 0, 0, 2]",0.6666666666666666,1.0,0.6666666666666666,357.0
5ac13f425542991316484a96,0.8,True,148,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0,505.0
5ac13f425542991316484a96,0.8571428571428571,True,148,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0,653.0
5ac13f425542991316484a96,1.0,True,148,"[0, 2, 0, 0, 2, 2]",1.0,1.0,1.0,801.0
5adbf34955429947ff173862,0.2,True,19,"[0, 1, 1, 0, 0, 0]",0.5,1.0,0.5,19.0
5adbf34955429947ff173862,0.28571428571428575,True,19,"[0, 1, 1, 0, 0, 0]",0.5,1.0,0.5,38.0
5adbf34955429947ff173862,0.3333333333333333,True,19,"[0, 1, 1, 0, 0, 0]",0.5,1.0,0.5,57.0
5adbf34955429947ff173862,0.4,True,19,"[0, 1, 1, 0, 0, 0]",0.5,1.0,0.5,76.0
5adbf34955429947ff173862,0.5,True,19,"[0, 1, 1, 0, 0, 0]",0.5,1.0,0.5,95.0
5adbf34955429947ff173862,0.6666666666666666,True,28,"[0, 1, 2, 0, 0, 0]",1.0,1.0,1.0,123.0
5adbf34955429947ff173862,0.8,True,28,"[0, 1, 2, 0, 0, 0]",1.0,1.0,1.0,151.0
5adbf34955429947ff173862,0.8571428571428571,True,28,"[0, 1, 2, 0, 0, 0]",1.0,1.0,1.0,179.0
5adbf34955429947ff173862,1.0,True,28,"[0, 1, 2, 0, 0, 0]",1.0,1.0,1.0,207.0
5adddb415542992200553b61,0.2,False,,,,,,
5adddb415542992200553b61,0.28571428571428575,False,,,,,,
5adddb415542992200553b61,0.3333333333333333,False,,,,,,
5adddb415542992200553b61,0.4,False,,,,,,
5adddb415542992200553b61,0.5,False,,,,,,
5adddb415542992200553b61,0.6666666666666666,False,,,,,,
5adddb415542992200553b61,0.8,False,,,,,,
5adddb415542992200553b61,0.8571428571428571,False,,,,,,
5adddb415542992200553b61,1.0,False,,,,,,
5ade28b15542997c77aded83,0.2,True,44,"[2, 1, 0, 0, 0, 0]",0.5,1.0,0.5,44.0
5ade28b15542997c77aded83,0.28571428571428575,True,44,"[2, 1, 0, 0, 0, 0]",0.5,1.0,0.5,88.0
5ade28b15542997c77aded83,0.3333333333333333,True,44,"[2, 1, 0, 0, 0, 0]",0.5,1.0,0.5,132.0
5ade28b15542997c77aded83,0.4,True,44,"[2, 1, 0, 0, 0, 0]",0.5,1.0,0.5,176.0
5ade28b15542997c77aded83,0.5,True,44,"[2, 1, 0, 0, 0, 0]",0.5,1.0,0.5,220.0
5ade28b15542997c77aded83,0.6666666666666666,True,75,"[2, 2, 0, 0, 0, 0]",1.0,1.0,1.0,295.0
5ade28b15542997c77aded83,0.8,True,75,"[2, 2, 0, 0, 0, 0]",1.0,1.0,1.0,370.0
5ade28b15542997c77aded83,0.8571428571428571,True,75,"[2, 2, 0, 0, 0, 0]",1.0,1.0,1.0,445.0
5ade28b15542997c77aded83,1.0,True,75,"[2, 2, 0, 0, 0, 0]",1.0,1.0,1.0,520.0
5ade78e255429939a52fe8d0,0.2,False,,,,,,
5ade78e255429939a52fe8d0,0.28571428571428575,False,,,,,,
5ade78e255429939a52fe8d0,0.3333333333333333,False,,,,,,
5ade78e255429939a52fe8d0,0.4,False,,,,,,
5ade78e255429939a52fe8d0,0.5,False,,,,,,
5ade78e255429939a52fe8d0,0.6666666666666666,False,,,,,,
5ade78e255429939a52fe8d0,0.8,False,,,,,,
5ade78e255429939a52fe8d0,0.8571428571428571,False,,,,,,
5ade78e255429939a52fe8d0,1.0,False,,,,,,
5adfa3da554299025d62a317,0.2,True,38,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,0.5,0.3333333333333333,38.0
5adfa3da554299025d62a317,0.28571428571428575,True,38,"[0, 0, 1, 0, 1, 0]",0.3333333333333333,0.5,0.3333333333333333,76.0
